date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-27,71.0,59.105098,16.085773,11.401246,390.0014,3.62,403.7
2024-11-29,72.0,60.513315,16.80809,11.225202,390.6574,2.17,406.11
2024-12-02,70.0,57.337135,16.859055,10.942762,391.3312,-0.77,402.51
2024-12-03,68.0,54.553318,16.330246,10.183144,391.893,-2.1,399.26
2024-12-04,69.0,54.735375,15.774921,9.821778,392.1646,-1.04,399.51
2024-12-05,67.0,50.766878,14.988557,8.61556,392.4992,-2.74,394.98
2024-12-06,67.0,50.809272,14.04898,8.085065,392.5806,-1.86,395.03
2024-12-09,69.0,54.387586,14.366339,8.143109,392.7442,0.0,399.26
2024-12-10,56.0,45.273499,13.63072,8.252184,392.6896,-2.78,388.39
2024-12-11,56.0,45.706171,12.947644,8.337332,392.6192,-1.55,388.87
2024-12-12,53.0,39.970389,13.0763,8.712387,392.3538,-3.61,380.78
2024-12-13,52.0,39.790913,13.319568,9.090528,392.1422,-4.7,380.51
2024-12-16,50.0,38.689193,13.660342,9.423433,391.7788,-2.44,378.92
2024-12-17,49.0,36.55062,14.370383,10.002413,391.3298,-3.36,375.8
2024-12-18,44.0,29.782887,15.935808,11.648724,390.8484,-4.44,363.89
2024-12-19,42.0,28.125356,17.606136,13.380679,390.132,-5.29,360.37
2024-12-20,46.0,34.453412,19.351873,14.440368,389.52,-3.4,366.04
2024-12-23,46.0,34.082948,20.972914,15.251467,388.7874,-2.77,365.39
2024-12-24,47.0,36.547245,22.250558,15.323455,388.2598,1.01,367.57
2024-12-26,47.0,36.246017,23.436942,15.020687,387.8424,1.87,367.12
2024-12-27,46.0,34.69919,24.727481,14.88425,387.2672,-0.32,364.86
2024-12-30,46.0,33.441106,26.185033,14.386709,386.6376,-0.65,363.01
2024-12-31,46.0,33.265581,27.324407,13.891167,386.0156,-1.31,362.76
2025-01-02,45.0,31.159101,28.712657,13.547739,385.4014,-2.0,359.77
2025-01-03,48.0,36.940751,30.001747,12.675767,384.908,-0.29,363.79
2025-01-06,48.0,37.517133,29.761694,11.924545,384.4774,0.33,364.2
2025-01-07,48.0,36.466535,29.713962,10.94423,383.9962,0.07,363.0
2025-01-08,49.0,34.779626,30.05309,9.05262,383.4982,0.36,361.07
2025-01-10,45.0,27.604433,31.115441,8.774882,382.706,-3.52,351.0
2025-01-13,51.0,42.255589,31.398402,7.314882,382.2058,-0.47,362.5
2025-01-14,55.0,50.725458,30.105336,6.635697,382.0524,2.36,371.57
2025-01-15,56.0,53.418814,28.101496,6.09798,382.0262,3.83,374.89
2025-01-16,59.0,57.667081,26.425994,6.286432,382.0446,8.42,380.55
2025-01-17,67.0,61.336965,25.515119,7.419607,382.2346,6.49,386.02
2025-01-21,71.0,68.063285,26.075447,10.21394,382.5344,7.21,398.36
2025-01-22,69.0,67.296973,26.595752,11.955387,382.149,6.06,397.61
2025-01-23,72.0,71.365991,27.711142,14.356982,382.1128,6.79,406.4
2025-01-24,73.0,71.893002,28.746862,16.271463,382.398,5.6,407.63
2025-01-27,66.0,59.719378,27.614245,16.843074,382.3668,-0.85,394.98
2025-01-28,63.0,55.937534,26.180544,17.053013,382.3124,-1.84,390.29
2025-01-29,63.0,57.744029,25.083524,17.228682,382.4356,-3.24,393.23
2025-01-30,48.0,45.322365,24.234258,16.915419,382.188,-8.01,374.98
2025-01-31,47.0,43.373325,23.593514,16.621739,381.9354,-5.96,371.44
2025-02-03,42.0,38.404369,23.825814,16.524817,381.4772,-7.36,361.55
2025-02-04,42.0,38.710199,23.91557,16.612753,381.0696,-7.95,361.95
2025-02-05,41.0,37.169891,24.1538,16.884306,380.6166,-4.3,358.85
2025-02-06,44.0,42.422802,23.828024,16.780747,380.1338,-1.61,365.45
2025-02-07,44.0,41.533267,23.289556,16.645306,379.4616,0.64,363.88
2025-02-10,44.0,41.142708,22.880217,15.822866,378.613,0.35,363.22
2025-02-11,44.0,40.527083,22.552855,15.837275,377.701,0.94,362.23
2025-02-12,38.0,34.761474,23.060002,16.850626,376.6678,-3.67,352.04
2025-02-13,40.0,36.350082,23.610071,17.676255,375.6196,-2.8,353.7
2025-02-14,39.0,36.133175,23.924683,18.401003,374.6358,-2.73,353.32
2025-02-18,40.0,36.859271,24.364798,18.83492,373.7306,-2.27,354.0
2025-02-19,40.0,36.207357,24.908906,18.524277,372.8004,0.27,353.0
2025-02-20,38.0,33.733633,24.900356,18.18048,371.8838,-1.29,349.15
2025-02-21,33.0,28.731492,25.760413,17.183214,370.784,-3.76,340.04
2025-02-24,34.0,28.178282,26.665469,15.335167,369.5772,-4.26,338.92
2025-02-25,36.0,32.478592,27.505877,14.05045,368.6566,-3.01,342.36
2025-02-26,36.0,32.755886,27.461387,12.723283,367.7308,-1.88,342.58
2025-02-27,36.0,31.140726,27.585821,10.384932,366.9152,-0.01,340.0
2025-02-28,39.0,36.318048,27.701368,9.591531,366.184,1.48,343.95
2025-03-03,33.0,29.191252,28.627187,9.765863,365.2464,-3.01,332.04
2025-03-04,30.0,26.686354,30.271411,10.877063,364.2654,-4.62,326.75
2025-03-05,37.0,39.163106,30.524097,10.775759,363.7574,-0.44,338.49
2025-03-06,39.0,41.46584,30.390644,10.635992,363.3702,-0.85,341.01
2025-03-07,44.0,49.112741,28.888478,9.863911,363.0554,5.5,350.3
2025-03-10,42.0,45.597888,27.457937,9.079113,362.6518,5.65,345.21
2025-03-11,39.0,42.127747,26.683113,8.272884,362.0958,0.38,339.77
2025-03-12,38.0,41.111971,26.053816,7.373426,361.516,-0.84,338.13
2025-03-13,28.0,38.196909,25.837785,7.448583,360.885,-4.85,333.31
2025-03-14,31.0,43.829751,25.431476,7.039038,360.4176,-1.61,339.64
2025-03-17,33.0,46.326524,24.687876,6.556025,360.0152,0.84,342.64
2025-03-18,30.0,42.321945,24.398687,5.973301,359.554,-0.42,336.71
2025-03-19,32.0,44.001022,24.130154,5.274011,359.0506,1.59,338.62
2025-03-20,31.0,42.353437,24.223176,4.887909,358.4916,-1.0,336.25
2025-03-21,31.0,42.017428,24.765098,4.945074,357.9472,-2.0,335.78
2025-03-24,35.0,47.625146,24.035137,4.975656,357.5592,1.47,341.67
2025-03-25,34.0,48.49045,23.099616,4.98407,357.3916,1.18,342.62
2025-03-26,34.0,47.15684,21.851665,4.945457,356.9638,1.45,341.11
2025-03-27,33.0,45.540052,20.984711,4.942147,356.3184,1.05,339.3
2025-03-28,28.0,38.075801,21.187472,5.221151,355.4144,-3.51,329.69
2025-03-31,28.0,38.200663,21.952947,5.37913,354.3994,-3.74,329.8
2025-04-01,29.0,39.125968,22.623004,5.02004,353.2904,-3.09,330.57
2025-04-02,31.0,43.9284,22.519674,5.090508,352.0164,-1.37,334.66
2025-04-03,17.0,27.449628,24.101521,8.69031,350.1794,-7.26,305.76
2025-04-04,14.0,22.010006,26.611099,13.191856,347.813,-12.65,288.08
2025-04-07,15.0,20.067337,29.367352,17.29531,345.2616,-15.28,280.06
2025-04-08,13.0,18.710214,31.926731,21.024506,342.8408,-18.14,273.94
2025-04-09,25.0,38.516726,33.034994,21.583725,341.0552,-1.55,301.01
2025-04-10,20.0,34.54834,34.064097,22.847886,338.9738,0.37,289.16
2025-04-11,23.0,37.075921,35.019692,23.363028,337.3432,4.78,293.45
2025-04-14,26.0,39.801234,35.000731,23.272433,335.8768,8.83,298.12
2025-04-15,23.0,38.02027,35.177483,23.472976,334.5144,-2.52,293.43
2025-04-16,22.0,36.777064,35.612858,23.53094,333.0782,0.34,290.14
2025-04-17,24.0,39.44108,35.752259,23.300454,331.7862,0.27,294.25
2025-04-21,20.0,35.693313,36.413732,23.310747,330.172,-4.49,284.74
2025-04-22,24.0,39.854723,36.722856,22.359298,328.7178,-0.77,291.17
2025-04-23,25.0,42.710917,35.530552,20.862002,327.3688,1.94,295.77
2025-04-24,30.0,48.999066,34.115639,19.093528,326.2614,4.29,306.86
2025-04-25,30.0,48.785871,32.80179,17.173426,325.3496,7.62,306.45
2025-04-28,30.0,49.140444,31.18629,15.937366,324.4168,5.46,307.06
2025-04-29,29.0,49.350925,29.775258,14.507343,323.4984,3.93,307.4
2025-04-30,29.0,50.562757,27.668126,12.803347,322.6038,0.79,309.27
2025-05-01,31.0,53.563614,26.008708,10.365255,321.823,2.45,313.96
2025-05-02,42.0,59.104115,25.039745,11.801642,321.3136,5.41,323.68
2025-05-05,42.0,58.662097,24.310928,12.842044,320.975,5.11,323.11
2025-05-06,41.0,56.877953,23.634169,12.890082,320.6144,3.76,320.89
2025-05-07,41.0,56.378872,22.761881,11.911418,320.173,2.02,320.29
2025-05-08,42.0,58.939696,22.587585,12.717129,319.8064,0.18,324.25
2025-05-09,43.0,59.818555,22.425738,12.973436,319.5188,0.78,325.62
2025-05-12,50.0,68.72676,24.032261,14.790879,319.4908,6.75,342.55
2025-05-13,54.0,72.588554,25.753323,17.335037,319.9008,10.07,352.54
2025-05-14,53.0,69.908424,27.351453,18.657911,320.359,7.84,349.66
2025-05-15,54.0,69.970619,28.789388,19.286968,320.5854,7.43,349.81
2025-05-16,55.0,71.561426,30.297116,20.036117,320.8368,3.22,353.58
2025-05-19,55.0,70.484152,31.69715,19.439227,320.8822,0.01,352.57
2025-05-20,54.0,67.163705,32.792965,18.681557,320.9678,-0.05,349.49
2025-05-21,51.0,60.237987,32.733664,17.550335,321.0226,-2.09,342.51
2025-05-22,52.0,61.86402,32.493403,17.106754,321.1638,-2.37,345.19
2025-05-23,51.0,60.086716,31.532023,16.333777,321.3654,-2.6,343.39
2025-05-27,54.0,64.975134,31.463283,15.685865,321.6028,0.58,351.51
2025-05-28,54.0,62.910913,31.399453,14.620539,321.7398,2.04,349.49
2025-05-29,55.0,64.301571,31.368313,13.454201,322.0414,1.91,351.79
2025-05-30,52.0,60.319778,31.012331,12.24087,322.2296,1.35,348.03
2025-06-02,50.0,56.927324,29.405723,11.593836,322.398,-1.95,344.67
2025-06-03,53.0,60.311299,28.444924,10.837987,322.6704,-0.03,349.4
2025-06-04,53.0,60.235873,27.657889,9.590235,322.8236,-0.7,349.33
2025-06-05,54.0,59.810113,26.351009,7.797003,322.9504,0.27,348.96
2025-06-06,57.0,63.139185,25.86212,6.090383,323.1952,2.52,353.35
2025-06-09,60.0,66.365146,25.740684,3.943557,323.5706,2.48,358.07
2025-06-10,60.0,66.697638,25.627923,4.115504,324.1482,2.65,358.57
2025-06-11,61.0,69.650693,25.958098,4.986546,324.815,4.06,363.14
2025-06-12,60.0,66.616123,26.264688,5.462591,325.4228,2.15,360.96
2025-06-13,58.0,61.445201,26.094467,5.597344,325.8706,-0.28,357.05
2025-06-16,60.0,65.429015,26.442542,6.070861,327.0042,1.08,362.44
2025-06-17,57.0,59.574603,26.112045,6.195906,328.3962,-1.5,357.68
2025-06-18,58.0,61.238136,26.038885,6.371163,329.991,-0.32,359.8
2025-06-20,58.0,61.812885,25.973572,6.125918,331.7226,0.97,360.52
2025-06-23,60.0,66.105203,26.286735,6.381116,333.027,1.05,366.23
2025-06-24,63.0,70.370228,27.354623,6.989479,334.7042,4.29,373.02
2025-06-25,62.0,68.404382,28.354276,7.653249,336.2668,3.27,371.58
2025-06-26,66.0,73.999424,30.009529,9.133422,337.942,5.92,381.88
2025-06-27,66.0,75.293959,31.913278,10.570814,339.7676,5.05,384.71
2025-06-30,67.0,76.830396,33.790621,11.766297,341.729,4.07,388.21
2025-07-01,68.0,77.972644,35.826986,12.557344,343.6624,5.2,390.92
