date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-01-14,71.0,49.140118,26.94114,26.682419,370.6782,0.51,396.36
2025-01-15,79.0,57.384474,26.006867,26.541227,374.2456,8.43,428.22
2025-01-16,74.0,53.187893,25.139329,24.915101,377.5424,4.83,413.82
2025-01-17,77.0,56.223751,24.928696,20.918223,381.2156,5.75,426.5
2025-01-21,76.0,55.481178,24.020426,20.334792,384.6682,6.99,424.07
2025-01-22,72.0,52.716449,23.177032,19.839168,387.1998,-3.06,415.11
2025-01-23,71.0,51.868347,22.087525,19.81119,389.5092,-0.35,412.38
2025-01-24,69.0,50.026911,20.901526,19.569316,391.2164,-4.67,406.58
2025-01-27,66.0,47.099151,19.877199,16.43648,392.1594,-6.35,397.15
2025-01-28,66.0,47.429426,19.046114,13.278828,393.5514,-4.1,398.09
2025-01-29,56.0,44.563848,18.375415,12.709162,394.7286,-5.65,389.1
2025-01-30,66.0,48.713702,17.176608,12.47547,396.5106,-1.55,400.28
2025-01-31,68.0,50.263038,16.458074,12.473094,398.1882,1.88,404.6
2025-02-03,54.0,43.422074,16.142506,12.048755,399.087,-3.62,383.68
2025-02-04,57.0,46.612718,15.582738,12.307595,400.0112,0.8,392.21
2025-02-05,51.0,42.37667,15.336725,13.443411,400.734,-5.52,378.17
2025-02-06,50.0,41.269128,15.651234,14.713316,401.4276,-7.48,374.32
2025-02-07,47.0,37.763006,15.62341,17.078639,401.6088,-5.75,361.62
2025-02-10,44.0,35.015897,16.029667,20.171742,401.8516,-10.58,350.73
2025-02-11,40.0,30.188169,17.338713,25.132182,401.657,-13.13,328.5
2025-02-12,43.0,33.733443,18.554256,28.07301,401.7294,-10.1,336.51
2025-02-13,48.0,41.494838,18.86645,27.709554,401.945,-1.57,355.94
2025-02-14,48.0,41.467921,18.944886,27.833618,401.92,1.46,355.84
2025-02-18,48.0,40.972702,19.01772,26.83443,401.9738,7.8,354.11
2025-02-19,50.0,43.673546,18.528277,25.255109,402.0264,7.15,360.56
2025-02-20,47.0,41.71064,18.362153,24.212076,401.7246,-0.43,354.4
2025-02-21,43.0,36.897881,18.842265,23.868341,400.6962,-5.07,337.8
2025-02-24,42.0,34.99353,19.692228,23.956318,399.511,-6.66,330.53
2025-02-25,36.0,28.872447,21.405527,26.725162,397.5472,-16.02,302.8
2025-02-26,34.0,26.696209,23.250801,29.648876,394.8678,-17.95,290.8
2025-02-27,33.0,25.188323,25.153725,32.890683,392.1448,-16.53,281.95
2025-02-28,37.0,30.460247,27.107466,33.288725,389.2798,-11.36,292.98
2025-03-03,34.0,28.809111,28.136794,33.067965,385.7124,-5.99,284.65
2025-03-04,35.0,26.46996,29.537638,34.675408,381.556,-6.45,272.04
2025-03-05,38.0,29.901669,30.838423,34.073282,378.3354,-1.01,279.1
2025-03-06,35.0,26.904168,32.262395,34.985198,374.881,-10.08,263.45
2025-03-07,36.0,26.760183,33.830969,35.325851,371.7132,-7.72,262.67
2025-03-10,28.0,20.594193,35.940518,39.51463,367.5442,-18.34,222.15
2025-03-11,31.0,24.492249,37.952847,42.050746,362.9102,-17.38,230.58
2025-03-12,36.0,31.96331,38.668113,43.420782,358.7894,-5.83,248.09
2025-03-13,35.0,30.584183,39.545756,44.495186,354.9698,-8.37,240.68
2025-03-14,41.0,34.409297,40.108604,43.342796,351.6212,12.53,249.98
2025-03-17,37.0,31.9676,40.846122,42.085893,348.3046,3.22,238.01
2025-03-18,32.0,29.570077,41.798504,40.833375,345.2252,-9.18,225.31
2025-03-19,36.0,33.998411,41.796841,37.172424,341.7336,-2.0,235.86
2025-03-20,35.0,34.167423,41.795296,32.764893,338.2378,-5.49,236.26
2025-03-21,40.0,39.37138,40.914949,28.520439,335.3248,4.5,248.71
2025-03-24,46.0,49.599719,38.330108,24.173253,332.9938,23.56,278.39
2025-03-25,47.0,52.438355,35.728037,23.036292,330.8618,22.17,288.14
2025-03-26,42.0,47.669806,33.279635,22.063618,328.2368,15.15,272.06
2025-03-27,41.0,48.008612,31.154538,21.655951,325.7722,9.82,273.13
2025-03-28,37.0,45.187727,29.25996,20.113718,322.4788,-5.33,263.55
2025-03-31,36.0,43.914353,28.2835,19.012603,319.3856,-10.06,259.16
2025-04-01,38.0,47.302258,26.482642,18.861616,316.2248,-1.32,268.46
2025-04-02,43.0,52.094138,25.171997,19.118447,313.3986,3.53,282.76
2025-04-03,38.0,47.101104,23.954969,19.227309,310.442,1.42,267.28
2025-04-04,31.0,39.724262,23.889305,19.403605,306.983,-7.61,239.43
2025-04-07,31.0,38.300077,24.540997,18.64357,303.5172,-13.1,233.29
2025-04-08,27.0,35.731873,25.14614,19.27638,300.0114,-21.54,221.86
2025-04-09,42.0,51.239614,24.344079,19.649358,297.4936,1.84,272.2
2025-04-10,36.0,46.488106,23.599307,19.394841,294.7596,5.42,252.4
2025-04-11,37.0,46.467014,22.907734,19.369445,291.8002,8.15,252.31
2025-04-14,30.0,46.478636,22.028407,18.972742,288.7552,13.74,252.35
2025-04-15,30.0,47.023663,21.21189,17.622631,286.1638,-6.65,254.11
2025-04-16,26.0,43.610602,21.10535,17.312804,283.1506,-4.3,241.55
2025-04-17,27.0,43.561804,21.00642,17.027354,280.4146,-4.34,241.37
2025-04-21,24.0,39.860621,21.570206,18.200813,277.4782,-9.85,227.5
2025-04-22,27.0,43.74609,21.35298,17.96325,275.0052,-6.35,237.97
2025-04-23,31.0,48.146485,20.134857,16.289272,273.0054,3.8,250.74
2025-04-24,34.0,50.982344,18.998543,15.78353,271.6256,7.52,259.51
2025-04-25,51.0,58.1349,18.722257,16.735766,270.5944,25.25,284.95
2025-04-28,51.0,58.374029,18.801615,18.083746,269.1932,20.13,285.88
2025-04-29,52.0,60.001063,18.875304,19.861234,267.917,16.47,292.03
2025-04-30,48.0,56.204175,18.385857,20.508401,266.478,8.73,282.16
2025-05-01,46.0,55.574875,18.241164,20.37079,264.8772,-1.55,280.52
2025-05-02,49.0,57.657616,18.293925,21.339627,263.5334,0.47,287.21
2025-05-05,46.0,54.784177,17.963974,21.469078,262.3826,-4.03,280.26
2025-05-06,45.0,52.782842,17.443571,20.848882,261.279,-2.41,275.35
2025-05-07,46.0,53.109708,16.934671,18.945968,260.7474,-1.53,276.22
2025-05-08,49.0,56.328082,17.141726,19.40225,260.6278,-0.83,284.82
2025-05-09,55.0,60.85045,18.148376,20.463235,260.954,6.42,298.26
2025-05-12,61.0,66.451294,19.666473,22.964351,261.462,15.63,318.38
2025-05-13,64.0,70.049676,21.572983,26.377762,262.4504,20.94,334.07
2025-05-14,66.0,72.777295,23.690835,30.323884,263.9632,22.07,347.68
2025-05-15,64.0,70.31472,25.466991,32.002618,265.2376,14.94,342.82
2025-05-16,65.0,71.827189,27.27663,33.426007,266.9682,9.93,349.98
2025-05-19,63.0,67.731884,28.188383,32.045918,268.5566,2.4,342.09
2025-05-20,63.0,68.160549,29.434355,30.817366,270.99,-1.11,343.82
2025-05-21,62.0,63.341531,29.829923,29.388693,273.0708,-2.39,334.62
2025-05-22,63.0,65.191003,30.132397,28.430577,274.9298,-2.55,341.04
2025-05-23,63.0,64.266397,30.413266,28.590563,276.903,-0.8,339.34
2025-05-27,68.0,70.506867,31.453982,29.988318,279.1612,5.55,362.89
2025-05-28,67.0,67.288032,32.46108,30.75354,281.539,6.66,356.9
2025-05-29,67.0,67.69373,33.491065,30.687344,284.2014,5.1,358.43
2025-05-30,65.0,61.289456,33.461124,29.493751,286.4134,2.1,346.46
2025-06-02,58.0,59.383903,32.467803,28.296702,288.542,-5.57,342.69
2025-06-03,62.0,59.945964,31.908776,26.164503,290.4532,-3.54,344.27
2025-06-04,57.0,53.7506,30.262501,22.716649,291.5264,-7.36,332.05
2025-06-05,34.0,37.554713,29.95304,21.673736,291.4576,-17.83,284.7
2025-06-06,46.0,41.724132,29.665684,20.560884,291.9192,-13.88,295.14
2025-06-09,51.0,46.66155,29.715334,19.725279,292.6282,-10.37,308.58
2025-06-10,56.0,52.328406,28.728171,19.444686,293.879,-1.79,326.09
2025-06-11,57.0,52.434081,27.410407,19.566929,295.2244,14.66,326.43
2025-06-12,53.0,49.870899,26.423584,19.726291,296.2374,8.12,319.11
2025-06-13,55.0,52.010709,25.658479,19.742694,297.0884,5.42,325.31
2025-06-16,50.0,53.332491,24.948025,19.41903,298.3254,0.93,329.13
2025-06-17,50.0,48.517828,24.801382,19.622818,299.8638,-3.09,316.35
2025-06-18,52.0,50.657391,24.525273,19.522059,301.639,0.92,322.05
2025-06-20,51.0,50.699972,24.05544,19.581884,303.645,-0.97,322.16
2025-06-23,60.0,59.724117,22.576767,19.866829,305.1746,5.94,348.68
2025-06-24,57.0,56.289035,21.203714,19.893938,306.936,7.62,340.47
2025-06-25,52.0,51.289605,20.504402,18.445953,308.4408,1.71,327.55
2025-06-26,51.0,50.626217,19.855042,17.270516,309.9094,1.12,325.78
