date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-30,38.0,38.63354,25.726719,3.292922,29.565,-1.78,25.4
2024-12-31,36.0,37.453412,25.461451,3.240967,29.5762,-3.78,24.96
2025-01-01,40.0,41.10794,24.765992,3.064361,29.636,-2.83,25.79
2025-01-02,45.0,45.603001,23.864252,2.768156,29.7314,5.41,26.88
2025-01-03,52.0,51.427094,22.5288,2.554436,29.8644,12.09,28.47
2025-01-06,51.0,52.316588,18.926074,1.23025,30.0566,6.73,28.69
2025-01-07,37.0,42.332366,18.1748,1.113313,30.0334,-9.03,25.9
2025-01-08,35.0,40.483421,18.273514,1.15954,30.015,-10.86,25.28
2025-01-09,36.0,39.291085,18.365177,1.210312,30.0046,-11.58,24.88
2025-01-10,35.0,42.827229,18.229651,1.221558,29.9702,-10.56,25.66
2025-01-13,33.0,39.055238,19.070226,1.253,29.7368,-1.17,24.59
2025-01-14,36.0,43.167712,20.005075,1.241841,29.6494,-1.09,25.38
2025-01-15,44.0,51.00904,19.547371,1.257269,29.6252,6.1,27.12
2025-01-16,41.0,49.161853,18.992206,1.259503,29.5006,5.58,26.68
2025-01-17,50.0,55.475938,17.710293,1.334236,29.428,15.01,28.28
2025-01-20,39.0,45.879506,16.320771,1.292188,29.0294,-3.45,25.76
2025-01-21,44.0,51.192579,16.248429,1.290324,28.8934,-4.17,27.1
2025-01-22,43.0,49.97039,16.181254,1.289197,28.7346,-0.37,26.79
2025-01-23,62.0,57.779212,15.115124,1.335739,28.5572,14.25,29.02
2025-01-24,46.0,51.456984,14.16109,1.285344,28.392,6.33,27.39
2025-01-27,39.0,46.433486,14.00871,1.121464,27.7222,-10.44,25.99
2025-01-28,35.0,42.902916,14.675009,1.137078,27.5926,-8.8,24.98
2025-01-29,38.0,45.255231,15.293716,1.105651,27.4972,-5.66,25.51
2025-01-30,42.0,48.489297,15.231846,1.095169,27.3524,0.31,26.26
2025-01-31,45.0,50.745457,14.215924,1.083186,27.212,3.12,26.8
2025-02-03,26.0,35.370504,18.269945,1.619244,26.5954,-15.92,22.08
2025-02-04,22.0,31.967248,20.776055,1.989617,26.3448,-22.84,20.68
2025-02-05,23.0,32.067805,23.103157,2.267074,26.1084,-17.07,20.7
2025-02-06,21.0,29.769559,25.465776,2.499669,25.9154,-12.31,19.73
2025-02-07,22.0,30.268914,27.729362,2.710833,25.7776,-10.24,19.82
2025-02-10,28.0,35.392625,32.751525,3.028344,25.4082,4.76,20.67
2025-02-11,27.0,33.95512,33.397394,3.04901,25.2628,2.12,20.24
2025-02-12,31.0,40.871909,33.662841,2.807635,25.1326,6.26,21.39
2025-02-13,30.0,39.893777,33.909328,2.663732,25.0092,4.76,21.14
2025-02-14,31.0,41.462776,33.766913,2.49854,24.92,3.53,21.4
2025-02-17,31.0,40.509952,33.543383,2.160395,24.6038,-1.14,20.9
2025-02-18,26.0,37.376343,33.369829,2.012186,24.4994,-5.7,20.18
2025-02-19,30.0,43.753891,32.850693,1.69795,24.4234,1.68,21.16
2025-02-20,29.0,42.702534,32.001843,1.135391,24.3264,2.35,20.94
2025-02-21,26.0,39.240793,31.768347,0.694712,24.1926,-3.4,20.19
2025-02-24,21.0,34.132471,31.79196,0.633633,23.6912,-10.94,18.65
2025-02-25,23.0,35.64704,32.932689,0.723474,23.4948,-6.54,18.87
2025-02-26,23.0,35.17197,33.89563,0.797015,23.3518,-8.4,18.75
2025-02-27,23.0,34.921371,34.78979,0.869776,23.22,-10.06,18.69
2025-02-28,28.0,41.369569,35.910208,0.884505,23.1134,4.83,19.55
2025-03-03,16.0,40.710589,35.000122,0.992105,22.7584,0.0,18.69
2025-03-04,17.0,42.124165,34.824259,0.982529,22.6456,-3.07,18.95
2025-03-05,25.0,49.720982,33.048342,0.955454,22.5476,7.45,20.48
2025-03-06,20.0,47.525527,30.946672,0.89981,22.4048,-4.81,19.98
2025-03-07,23.0,49.355788,29.465492,0.88293,22.2784,8.94,20.36
2025-03-10,9.0,35.723989,28.364002,1.125753,21.7674,-15.67,16.85
2025-03-11,13.0,40.996524,29.103855,1.124466,21.6092,-12.33,17.85
2025-03-12,13.0,41.666435,29.608919,1.108492,21.4268,-11.08,17.98
2025-03-13,15.0,41.239767,30.077907,1.126914,21.2484,-0.45,17.87
2025-03-14,16.0,42.167425,30.147918,1.109292,21.0286,7.0,18.03
2025-03-17,16.0,41.986526,30.991509,1.120877,20.4812,-0.28,17.82
2025-03-18,16.0,41.389512,31.440958,1.145123,20.3154,-1.83,17.7
2025-03-19,21.0,47.124731,30.879956,1.145725,20.1868,3.4,18.55
2025-03-20,17.0,43.560414,30.4276,1.142351,20.0344,2.35,17.89
2025-03-21,16.0,42.665272,30.063682,1.154515,19.8636,-0.56,17.72
2025-03-24,21.0,47.379598,28.373961,1.022299,19.4538,2.35,18.31
2025-03-25,21.0,48.218131,27.012679,0.895611,19.3806,3.95,18.42
2025-03-26,18.0,45.252932,26.021741,0.799787,19.327,1.93,18.0
2025-03-27,17.0,43.735749,25.19409,0.614751,19.2686,-0.11,17.78
2025-03-28,15.0,39.637485,25.334134,0.375897,19.217,-6.34,17.15
2025-03-31,14.0,38.697537,26.891867,0.540703,19.0124,-5.62,16.78
2025-04-01,15.0,40.048778,26.696798,0.562835,18.9372,-1.4,16.91
2025-04-02,11.0,34.777956,27.329091,0.654959,18.854,-3.19,16.08
2025-04-03,13.0,36.406866,28.115004,0.705501,18.7508,-1.7,16.23
2025-04-04,13.0,36.341703,28.844781,0.746257,18.6524,-3.34,16.22
2025-04-07,12.0,29.411005,33.837255,1.19166,18.289,-10.72,14.49
2025-04-08,11.0,27.564357,35.82302,1.288133,18.1524,-13.26,14.07
2025-04-09,16.0,39.537332,36.658286,1.295376,18.0548,-3.65,15.3
2025-04-10,15.0,36.869453,37.43389,1.325403,17.9276,4.74,14.8
2025-04-11,17.0,40.008279,38.154094,1.323893,17.812,4.62,15.16
2025-04-14,17.0,41.089946,37.239384,1.09752,17.5024,2.7,15.2
2025-04-15,15.0,38.941668,37.218086,1.006749,17.4268,-1.91,14.87
2025-04-16,15.0,38.87534,37.425754,0.908166,17.3466,-4.38,14.86
2025-04-17,17.0,41.452773,37.413534,0.840676,17.2736,-0.79,15.1
2025-04-18,19.0,44.991547,36.64381,0.801034,17.2086,1.58,15.44
2025-04-21,19.0,46.811988,31.690708,0.634858,16.969,3.44,15.62
2025-04-22,25.0,55.928537,29.591253,0.681894,16.9286,7.97,16.67
2025-04-23,24.0,56.839047,28.073666,0.727816,16.8854,5.27,16.79
2025-04-24,23.0,56.213696,26.123883,0.765195,16.8104,4.24,16.73
2025-04-25,35.0,60.291252,25.038807,0.861003,16.7558,10.44,17.25
2025-04-28,32.0,56.655648,21.309552,0.810279,16.5976,1.61,17.0
2025-04-29,30.0,53.810352,20.35461,0.820865,16.5952,-3.01,16.73
2025-04-30,21.0,51.737627,19.060425,0.787714,16.5688,-2.99,16.53
2025-05-01,32.0,55.349415,17.862735,0.78542,16.5476,2.05,16.92
2025-05-02,33.0,57.955927,17.097133,0.810008,16.5346,1.29,17.22
2025-05-05,18.0,45.808037,15.893073,0.675783,16.4374,-5.44,16.0
2025-05-06,19.0,48.269365,16.123114,0.584146,16.4056,-5.75,16.23
2025-05-07,20.0,47.862225,15.971477,0.50355,16.3754,-2.29,16.19
2025-05-08,44.0,66.353112,16.669788,0.634283,16.3766,16.17,18.61
2025-05-09,47.0,69.263679,18.169361,0.826932,16.403,20.06,19.21
2025-05-12,47.0,66.59987,23.187353,1.386675,16.548,6.29,19.78
2025-05-13,51.0,70.258194,23.9535,1.5483,16.595,7.55,20.66
2025-05-14,46.0,63.530792,24.664923,1.610479,16.624,-4.01,19.87
2025-05-15,41.0,56.785693,23.729481,1.626814,16.6432,-4.96,18.96
2025-05-16,39.0,54.98931,22.860857,1.626303,16.6616,-5.46,18.7
2025-05-19,38.0,53.348475,18.947001,1.558764,16.7638,-2.27,18.53
2025-05-20,37.0,52.480079,17.821048,1.512736,16.7964,-1.55,18.41
2025-05-21,41.0,56.309538,17.347608,1.487922,16.8384,4.85,19.01
2025-05-22,45.0,60.221974,17.524481,1.489561,16.9106,5.18,19.69
2025-05-23,36.0,51.339257,16.877796,1.422721,16.9554,-0.32,18.47
2025-05-26,35.0,49.779511,14.291436,0.987239,17.131,-7.31,18.25
2025-05-27,37.0,52.618497,13.833103,0.767383,17.2138,0.87,18.63
2025-05-28,35.0,51.303425,13.407507,0.772007,17.3018,0.38,18.47
2025-05-29,33.0,48.527892,13.426631,0.795977,17.3584,-1.25,18.13
2025-05-30,18.0,40.423421,13.114901,0.81168,17.4016,-7.07,16.96
2025-06-02,30.0,46.103959,12.877694,0.757453,17.5156,-3.14,17.56
2025-06-03,31.0,46.290053,12.061052,0.691592,17.5632,3.66,17.58
2025-06-04,21.0,43.690675,11.637405,0.703594,17.611,1.83,17.26
2025-06-05,15.0,37.100149,12.383716,0.79813,17.6402,-4.62,16.32
2025-06-06,18.0,41.356682,13.076718,0.846905,17.673,-4.67,16.74
2025-06-09,34.0,51.710495,12.345331,0.845703,17.7648,9.5,17.87
2025-06-10,37.0,56.551122,12.368969,0.818182,17.8234,10.81,18.55
2025-06-11,34.0,52.70243,12.541002,0.695917,17.8518,5.05,18.09
2025-06-12,20.0,45.647574,11.860153,0.682623,17.8584,1.06,17.12
2025-06-13,19.0,44.329932,12.309638,0.674828,17.8622,-5.32,16.92
2025-06-16,20.0,45.218919,12.673172,0.614331,17.8496,-1.11,16.93
2025-06-17,17.0,41.887838,12.479703,0.577041,17.8392,-2.6,16.48
2025-06-18,19.0,42.496093,12.460292,0.552728,17.8354,-0.54,16.54
2025-06-19,21.0,44.377049,12.306358,0.558699,17.8392,0.24,16.72
2025-06-20,16.0,39.783498,12.806623,0.5977,17.8234,-4.73,16.13
2025-06-23,21.0,45.645004,15.911261,0.756499,17.7712,-1.97,16.39
2025-06-24,20.0,45.999456,16.198373,0.75382,17.7798,1.86,16.43
2025-06-25,19.0,44.514551,16.536582,0.756434,17.78,4.1,16.24
2025-06-26,18.0,43.48033,16.978219,0.770084,17.7784,5.92,16.11
2025-06-27,18.0,44.547597,17.540668,0.770068,17.7304,-1.1,16.21
2025-06-30,21.0,48.47083,16.240602,0.572856,17.5302,2.86,16.57
2025-07-01,18.0,43.005936,16.19966,0.457048,17.4534,-1.67,15.94
2025-07-02,26.0,52.292471,15.253222,0.445125,17.3792,3.92,16.95
2025-07-03,25.0,52.457667,14.227264,0.448179,17.3212,0.0,16.97
2025-07-04,22.0,46.555089,14.337544,0.445593,17.2678,-1.69,16.29
2025-07-07,26.0,50.150424,13.260487,0.431304,17.1506,-1.77,16.67
2025-07-08,27.0,52.981088,12.631339,0.449238,17.1192,4.11,16.96
2025-07-09,38.0,58.953367,12.73254,0.523545,17.104,7.82,17.65
2025-07-10,42.0,64.753033,13.688305,0.68241,17.0934,10.99,18.48
2025-07-11,41.0,62.242634,14.924181,0.741264,17.0648,9.54,18.26
2025-07-14,42.0,63.953123,17.729826,0.86508,17.0636,0.38,18.55
2025-07-15,45.0,67.331705,18.050505,0.946217,17.0792,4.22,19.03
2025-07-16,50.0,72.235952,19.465791,1.079488,17.104,9.42,19.87
2025-07-17,52.0,74.17445,20.863006,1.215003,17.1398,9.75,20.26
