date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-04-09,34.0,45.544453,20.55538,26.110615,605.289034,-1.81,582.36932
2025-04-10,33.0,44.178172,20.829323,25.644607,603.766859,4.11,577.40594
2025-04-11,36.0,47.16432,20.60256,25.087316,602.344619,5.89,586.08899
2025-04-14,33.0,45.397036,18.646693,21.465963,598.09409,0.39,579.68604
2025-04-15,33.0,45.397036,18.172865,20.759548,597.408551,-1.09,579.68604
2025-04-16,35.0,46.635098,17.915424,17.736656,596.605859,-2.4,582.80621
2025-04-17,37.0,49.539922,17.117875,16.154205,596.195241,1.05,590.16217
2025-04-18,38.0,50.175874,16.16467,15.722336,595.928045,2.08,591.76385
2025-04-21,51.0,60.616872,14.775415,15.516924,595.641584,4.86,618.82697
2025-04-22,51.0,60.616872,15.1471,17.200717,596.514724,4.57,618.82697
2025-04-23,47.0,54.256402,15.545169,17.7002,596.959287,2.37,605.815
2025-04-24,45.0,52.391338,15.228952,17.851054,597.034086,1.47,601.71582
2025-04-25,44.0,51.675094,15.173204,18.041734,597.103232,-3.01,600.18103
2025-04-28,47.0,51.51563,14.778766,12.110942,598.517769,-0.11,601.02899
2025-04-29,39.0,50.798353,14.057565,11.815192,599.868966,-0.08,599.6817
2025-04-30,39.0,50.798353,13.387879,11.079762,600.833109,-1.32,599.6817
2025-05-01,39.0,50.93743,12.831991,10.827155,601.433576,-0.61,599.91821
2025-05-02,39.0,51.71182,12.011273,10.858679,601.872483,0.02,601.16418
2025-05-05,47.0,52.498029,11.3523,8.943406,601.45171,0.43,602.47388
2025-05-06,48.0,52.498029,11.257947,8.061644,600.873935,0.22,602.47388
2025-05-07,48.0,52.967374,10.499152,7.698532,600.376839,0.66,603.27966
2025-05-08,55.0,64.77487,11.601485,9.399097,600.564958,7.28,628.66345
2025-05-09,61.0,74.964815,14.491231,16.432928,601.303679,10.69,666.87848
2025-05-12,59.0,69.499771,21.926798,24.846739,603.20931,5.87,665.57056
2025-05-13,58.0,69.499771,23.555841,27.115422,603.787831,-0.2,665.57056
2025-05-14,55.0,62.545331,25.068524,27.893233,604.240394,-1.66,652.57104
2025-05-15,55.0,61.875034,25.928585,28.297249,604.909343,0.1,651.26422
2025-05-16,54.0,59.286943,26.727214,28.534509,605.091631,-2.89,646.32135
2025-05-19,55.0,59.26989,26.726489,27.711151,607.423771,-0.23,649.74
2025-05-20,55.0,59.450686,26.847636,27.005178,608.326515,0.6,650.21
2025-05-21,61.0,67.243422,28.260839,27.149825,609.572573,5.3,673.6
2025-05-22,64.0,70.636626,30.018371,27.808898,611.493021,5.36,686.66
2025-05-23,56.0,56.373544,29.78167,26.198641,612.791332,1.12,657.04
2025-05-26,61.0,61.553444,29.507691,17.784451,618.131149,-1.77,674.5
2025-05-27,65.0,65.111303,30.537347,14.496003,620.8042,4.58,687.12
2025-05-28,65.0,65.04966,31.493456,13.755996,623.474852,2.82,687.0
2025-05-29,62.0,59.017456,31.679701,13.984908,625.326866,0.8,674.97
2025-05-30,57.0,50.813085,30.176645,14.086083,626.889147,-2.81,655.52
2025-06-02,58.0,54.893866,25.30103,13.854765,631.254457,-1.29,666.23
2025-06-03,56.0,52.897905,24.533918,13.648957,632.899736,0.98,661.95
2025-06-04,56.0,53.552321,23.821599,13.356558,634.575815,0.8,663.49
2025-06-05,40.0,41.491035,23.429403,14.451442,635.591091,-4.16,633.57
2025-06-06,50.0,45.707458,23.06522,14.182707,636.650847,-3.46,643.15
2025-06-09,57.0,54.840075,20.314344,13.747197,640.507186,5.1,665.86
2025-06-10,59.0,57.568368,19.203839,13.743926,641.600647,4.72,673.5
2025-06-11,57.0,54.800967,18.191264,12.806537,642.575508,2.52,667.57
2025-06-12,54.0,49.327611,17.288694,12.871026,643.556408,0.39,654.86
2025-06-13,54.0,49.647198,17.235422,12.934103,644.634291,-1.54,655.61
2025-06-16,60.0,48.066864,16.480757,11.929532,647.308219,-0.6,650.93
2025-06-17,52.0,46.806524,16.273144,10.171817,648.252039,-1.13,648.22
2025-06-18,52.0,45.227794,16.28841,9.553893,649.155805,-0.16,644.87
2025-06-19,52.0,45.173915,16.302584,9.815486,650.057371,-0.55,644.76
2025-06-20,51.0,43.671371,16.036936,10.156194,650.895207,-1.4,641.81
2025-06-23,51.0,47.033928,19.617395,13.128938,652.889995,-0.58,641.05
2025-06-24,52.0,48.305027,20.370356,12.708045,653.715918,0.31,643.77
2025-06-25,53.0,49.560676,20.265757,12.299831,654.59424,2.74,646.39
2025-06-26,52.0,47.730754,20.222248,12.312992,655.379647,4.3,642.55
2025-06-27,52.0,49.503355,20.298499,12.303513,655.725178,0.76,645.94
2025-06-30,63.0,55.300004,18.446233,10.308868,655.323155,2.27,657.16
2025-07-01,53.0,49.131884,18.038161,9.102378,654.944143,0.11,646.62
2025-07-02,63.0,55.897131,17.074994,9.438729,654.834332,1.74,660.08
2025-07-03,63.0,57.602467,16.180625,10.026799,655.060111,1.34,663.86
2025-07-04,55.0,51.860761,15.912995,10.167547,655.111027,-0.51,653.81
2025-07-07,64.0,55.18042,13.514202,11.361662,655.972,-0.41,661.13
2025-07-08,62.0,54.953993,12.552835,11.659033,656.1928,1.07,660.78
2025-07-09,64.0,59.166126,12.575618,12.396166,656.5676,1.92,668.95
2025-07-10,67.0,66.202148,13.831167,14.460968,656.8124,3.4,685.84
2025-07-11,68.0,67.720032,15.561505,15.631978,656.8816,4.38,690.12
2025-07-14,68.0,64.801244,19.688603,15.882555,658.3316,0.49,689.2
2025-07-15,67.0,65.16086,20.131525,16.346598,658.6426,-0.01,690.05
2025-07-16,71.0,71.975174,21.679864,17.922827,659.076892,3.34,708.83458
