date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-28,60.0,47.197019,11.412518,1.848176,117.5542,-1.49,118.9
2024-10-29,49.0,41.865244,11.897039,2.039593,117.5292,-2.49,117.28
2024-10-30,48.0,40.088994,12.58819,2.276951,117.5714,-2.42,116.69
2024-10-31,49.0,40.503676,12.975873,2.434583,117.63,-2.27,116.78
2024-11-01,45.0,35.172685,14.077259,2.56857,117.6344,-3.32,114.95
2024-11-04,61.0,49.491129,15.099974,2.314174,117.6802,1.13,118.61
2024-11-05,62.0,50.614464,15.690993,2.274336,117.6832,1.95,118.96
2024-11-06,65.0,56.664184,14.6332,2.232184,117.7496,3.61,121.0
2024-11-07,65.0,57.080512,13.650963,2.121583,117.8422,5.39,121.15
2024-11-08,65.0,56.923472,12.738886,1.95304,117.9018,2.11,121.11
2024-11-11,64.0,54.346997,11.885497,1.672794,117.9524,1.27,120.47
2024-11-12,63.0,53.854794,11.124917,1.672794,118.05,-0.54,120.35
2024-11-13,65.0,57.704966,11.048407,1.712862,118.1982,0.26,121.47
2024-11-14,63.0,53.778767,10.977361,1.71922,118.346,-0.45,120.56
2024-11-15,62.0,48.860929,11.596979,1.713991,118.4794,-0.96,119.31
2024-11-18,64.0,52.595638,12.172338,1.719372,118.5854,-0.03,120.31
2024-11-19,53.0,46.457291,13.276982,1.700045,118.7416,-2.34,118.63
2024-11-20,64.0,52.467076,13.690233,1.701515,118.9536,-0.2,120.32
2024-11-21,66.0,57.375492,12.820974,1.795529,119.1676,2.2,121.93
2024-11-22,65.0,56.82598,12.406171,1.868901,119.3804,1.23,121.79
2024-11-25,62.0,50.107312,12.211078,1.865456,119.5256,1.13,119.97
2024-11-26,51.0,43.956867,12.849944,1.828579,119.6014,-1.95,117.97
2024-11-27,51.0,43.074314,13.621313,1.761966,119.663,-3.5,117.66
2024-11-29,52.0,44.241052,14.54194,1.68233,119.7022,-3.14,117.96
2024-12-02,53.0,43.885881,15.453557,1.358399,119.7538,-1.77,117.85
2024-12-03,53.0,43.273661,15.895429,1.41618,119.76,-0.25,117.67
2024-12-04,46.0,33.730069,17.64109,1.857242,119.7046,-2.87,114.28
2024-12-05,48.0,35.972955,19.262061,2.09971,119.7048,-2.7,114.78
2024-12-06,45.0,33.057165,20.953005,2.391281,119.7202,-3.63,113.57
2024-12-09,45.0,31.53304,22.764254,2.665308,119.6618,-4.05,112.9
2024-12-10,45.0,31.004573,24.74633,2.906444,119.5708,-1.41,112.67
2024-12-11,43.0,29.28128,26.767779,3.150261,119.4106,-2.49,111.92
2024-12-12,43.0,29.049438,28.737539,3.268983,119.2166,-1.54,111.82
2024-12-13,42.0,26.809166,30.715392,3.44989,118.9818,-1.82,110.84
2024-12-16,38.0,22.325188,33.057133,3.829118,118.6546,-3.73,108.47
2024-12-17,39.0,21.571058,35.499622,4.09276,118.3074,-3.49,108.01
2024-12-18,37.0,19.161663,37.162754,4.480191,117.995,-4.83,106.42
2024-12-19,37.0,17.927462,38.952356,4.745819,117.6634,-4.81,105.51
2024-12-20,38.0,20.119452,40.693186,4.728529,117.318,-2.4,105.87
2024-12-23,39.0,22.772607,41.869391,4.555722,116.9718,-1.58,106.3
2024-12-24,41.0,23.409712,42.405382,4.419305,116.6182,-0.02,106.4
2024-12-26,40.0,24.017266,42.903087,4.344177,116.341,0.93,106.49
2024-12-27,33.0,23.994493,42.452954,4.216187,116.0574,0.58,106.48
2024-12-30,32.0,22.351053,42.14516,4.015438,115.7656,-0.51,105.76
2024-12-31,35.0,34.497061,40.685316,3.644144,115.5168,1.1,107.57
2025-01-02,35.0,33.682024,38.502368,3.179156,115.2614,0.77,107.31
2025-01-03,36.0,37.069152,36.475346,2.963651,115.0046,1.3,107.86
2025-01-06,35.0,36.629574,34.048329,2.638356,114.754,1.87,107.74
2025-01-07,37.0,42.779871,31.97638,2.370349,114.5372,1.1,108.75
2025-01-08,34.0,35.999669,30.724303,2.13029,114.286,-0.35,106.93
2025-01-10,34.0,34.729444,28.918563,1.852931,114.0388,-1.22,106.54
2025-01-13,39.0,48.522256,27.241805,1.624428,113.879,1.44,109.29
2025-01-14,40.0,50.291102,25.758063,1.394568,113.7396,0.89,109.72
2025-01-15,43.0,56.926278,25.384911,1.481807,113.6342,4.28,111.51
2025-01-16,42.0,56.070741,25.038413,1.695072,113.5616,4.49,111.32
2025-01-17,43.0,59.519069,25.253522,1.984209,113.4358,2.77,112.32
2025-01-21,41.0,55.529031,25.453267,2.109332,113.286,1.59,111.47
2025-01-22,38.0,47.673641,24.371601,2.047683,113.0566,-1.78,109.53
2025-01-23,39.0,50.103032,23.367196,2.01024,112.8366,-1.05,110.15
2025-01-24,35.0,44.728509,21.751775,1.94757,112.5876,-3.26,108.66
2025-01-27,37.0,50.521082,20.264477,1.908537,112.3816,-1.17,110.17
2025-01-28,33.0,43.582513,19.271619,1.844428,112.1354,-1.36,108.04
2025-01-29,35.0,45.947131,18.553979,1.763345,111.8794,-1.34,108.67
2025-01-30,37.0,49.221408,17.342907,1.605492,111.6596,0.84,109.57
2025-01-31,31.0,41.065594,17.48427,1.649539,111.41,-3.03,106.83
2025-02-03,33.0,42.046882,17.974999,1.66225,111.1456,-0.88,107.09
2025-02-04,38.0,51.622472,16.765533,1.646351,110.9722,1.19,109.96
2025-02-05,37.0,51.367701,15.642459,1.61641,110.7634,0.28,109.88
2025-02-06,35.0,46.85391,15.035808,1.623541,110.4934,1.5,108.43
2025-02-07,36.0,48.402914,14.47249,1.533967,110.2354,1.68,108.89
2025-02-10,47.0,54.815847,13.687276,1.420342,110.0554,0.92,110.97
2025-02-11,49.0,56.763454,13.70571,1.485617,109.9294,1.63,111.67
2025-02-12,33.0,44.123272,13.54658,1.574546,109.7232,-1.0,107.35
2025-02-13,35.0,46.442281,13.662793,1.544145,109.5266,-0.7,108.13
2025-02-14,35.0,46.777749,12.863262,1.503519,109.3344,-2.46,108.24
2025-02-18,44.0,52.331681,12.113983,1.352097,109.1838,-1.37,110.14
2025-02-19,45.0,52.778571,11.912833,1.275407,109.1042,2.75,110.3
2025-02-20,48.0,57.353316,11.849539,1.419292,109.0486,3.58,112.0
2025-02-21,45.0,53.085458,11.790767,1.440994,108.991,2.26,110.69
2025-02-24,46.0,54.692982,11.593714,1.495719,108.9584,1.03,111.27
2025-02-25,43.0,49.812459,10.925456,1.487659,108.8996,-0.52,109.73
2025-02-26,42.0,48.987096,10.500425,1.454941,108.8504,-2.27,109.46
2025-02-27,44.0,51.211893,10.172664,1.450331,108.817,-0.49,110.15
2025-02-28,46.0,54.839244,10.018186,1.502103,108.8268,0.05,111.33
2025-03-03,31.0,44.145462,10.195267,1.427381,108.8126,-1.8,107.76
2025-03-04,31.0,43.581459,10.606918,1.389548,108.8032,-1.75,107.54
2025-03-05,26.0,38.522192,11.85981,1.667718,108.7836,-4.28,105.44
2025-03-06,30.0,45.584268,12.024458,1.711986,108.8258,-3.33,107.62
2025-03-07,41.0,49.589189,11.224668,1.700831,108.8888,1.17,109.02
2025-03-10,47.0,56.444321,11.31913,1.77511,108.9988,3.96,111.8
2025-03-11,41.0,49.552954,11.272404,1.745302,109.054,3.53,109.16
2025-03-12,41.0,49.479037,11.051462,1.669165,109.1068,1.4,109.13
2025-03-13,32.0,48.289413,10.46681,1.615475,109.1506,-0.32,108.67
2025-03-14,46.0,56.244622,10.50292,1.677498,109.2734,0.09,111.9
2025-03-17,49.0,60.055498,11.381774,1.878447,109.3972,4.21,113.76
2025-03-18,49.0,59.694273,12.211428,2.052855,109.5238,4.13,113.64
2025-03-19,52.0,63.209388,13.412008,2.36609,109.6748,6.2,115.41
2025-03-20,52.0,64.141719,14.734796,2.644617,109.838,3.57,115.9
2025-03-21,51.0,62.743897,15.963098,2.863436,109.973,1.53,115.5
2025-03-24,52.0,63.388341,17.410384,3.070491,110.1504,1.9,115.8
2025-03-25,53.0,65.100297,18.987294,3.291797,110.3514,1.02,116.59
2025-03-26,56.0,68.47612,20.901552,3.594462,110.531,2.04,118.27
2025-03-27,54.0,66.899812,22.370118,3.814574,110.6944,2.07,117.89
2025-03-28,54.0,66.208717,23.718436,3.999952,110.8188,1.67,117.73
2025-03-31,56.0,68.811037,25.415448,4.088234,110.971,2.01,118.93
2025-04-01,56.0,69.04636,26.991244,4.090694,111.1054,0.65,119.04
2025-04-02,56.0,67.20945,28.218662,3.782206,111.2494,0.66,118.67
2025-04-03,43.0,45.314255,26.410385,3.49696,111.3074,-4.5,112.43
2025-04-04,21.0,31.147053,27.174843,3.976927,111.1912,-12.27,104.34
2025-04-07,21.0,29.432166,28.761579,4.657884,111.0768,-13.52,102.94
2025-04-08,20.0,26.9549,30.234977,5.377721,110.8888,-15.08,100.77
2025-04-09,30.0,39.637558,31.179746,5.55491,110.844,-5.9,105.8
2025-04-10,21.0,32.537551,32.114315,6.200305,110.6692,-4.23,99.93
2025-04-11,28.0,38.974968,32.911073,6.545528,110.5406,0.19,103.14
2025-04-14,28.0,39.459496,33.09515,6.816363,110.4718,2.6,103.39
2025-04-15,27.0,39.071957,33.112415,7.057343,110.392,-2.55,103.1
2025-04-16,30.0,41.401463,33.037713,7.15194,110.2766,4.26,104.19
2025-04-17,34.0,46.879548,31.606565,7.094137,110.2174,3.66,106.92
2025-04-21,30.0,44.313859,30.386663,7.064728,110.1558,1.9,105.35
2025-04-22,35.0,49.865988,28.449395,6.932027,110.144,5.04,108.3
2025-04-23,32.0,48.233294,26.773989,6.741574,110.072,3.05,107.37
2025-04-24,34.0,50.593537,25.218255,6.391744,110.0112,1.6,108.63
2025-04-25,33.0,50.475518,23.773644,6.014628,110.0356,3.06,108.57
2025-04-28,33.0,50.599627,22.632315,5.588738,110.0456,0.3,108.63
2025-04-29,33.0,49.992535,21.493494,4.947997,110.048,0.92,108.36
2025-04-30,28.0,44.215968,20.919409,4.107329,109.9578,-2.76,105.63
2025-05-01,30.0,44.594789,20.386329,2.974406,109.8674,-2.57,105.78
2025-05-02,31.0,45.732471,18.93393,2.546637,109.7516,-2.23,106.21
2025-05-05,26.0,39.72613,18.17527,2.578698,109.6032,-4.7,103.27
2025-05-06,29.0,43.631159,16.895678,2.525529,109.472,-0.87,104.71
2025-05-07,29.0,43.420774,15.707485,2.302137,109.3696,-1.11,104.61
2025-05-08,31.0,47.408043,15.430667,2.304093,109.3018,-0.13,106.07
2025-05-09,34.0,50.592701,15.310801,1.924978,109.245,3.91,107.31
2025-05-12,37.0,54.973442,16.118286,1.928493,109.2016,4.25,109.16
2025-05-13,46.0,55.660013,16.889911,1.927746,109.2356,4.64,109.46
2025-05-14,37.0,52.826296,17.014947,1.793883,109.2544,2.27,108.48
2025-05-15,37.0,53.088754,16.180495,1.722057,109.3172,1.18,108.58
2025-05-16,35.0,51.876569,15.504209,1.73869,109.3286,-0.89,108.19
2025-05-19,32.0,46.801147,14.692101,1.697903,109.2776,-2.73,106.47
2025-05-20,29.0,42.814636,14.322425,1.744685,109.1406,-3.25,104.95
2025-05-21,27.0,39.722202,14.420672,1.889077,109.0306,-4.53,103.66
2025-05-22,26.0,38.135546,15.122936,2.018708,108.9074,-4.82,102.97
2025-05-23,27.0,38.366091,15.775039,2.101403,108.7946,-3.23,103.03
2025-05-27,28.0,40.322044,16.153741,2.11035,108.627,-1.36,103.52
2025-05-28,25.0,36.711685,16.914912,2.20163,108.394,-1.5,102.11
2025-05-29,27.0,39.126211,17.636411,2.298004,108.175,-0.27,102.69
2025-05-30,26.0,38.074352,18.518347,2.404169,107.9128,-0.71,102.3
2025-06-02,27.0,41.340346,18.385934,2.448353,107.6558,-0.45,103.05
2025-06-03,29.0,44.493004,17.782246,2.429799,107.4218,1.66,103.8
2025-06-04,26.0,39.876922,17.068148,2.512249,107.1518,-0.38,102.3
2025-06-05,25.0,38.52811,16.695695,2.61239,106.8566,-0.46,101.83
2025-06-06,30.0,48.304126,15.518072,2.604852,106.5766,1.18,104.27
2025-06-09,31.0,50.725181,15.120102,2.546159,106.3182,1.13,104.97
2025-06-10,43.0,57.598927,15.541062,2.411186,106.108,4.81,107.22
2025-06-11,48.0,62.791254,16.571885,2.396534,105.9156,7.35,109.31
2025-06-12,48.0,63.7519,17.795055,2.50838,105.7294,5.24,109.73
2025-06-13,52.0,68.703476,19.610321,2.871224,105.5984,6.81,112.12
2025-06-16,52.0,69.381947,21.457928,3.243304,105.5994,4.91,112.48
2025-06-17,54.0,72.129229,23.593415,3.770219,105.7926,4.29,114.0
