date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-02-21,35.0,40.376683,38.919007,73.302975,3073.101,-3.0,2661.69
2025-02-24,29.0,37.047985,37.777931,68.891442,3017.0398,-8.23,2513.35
2025-02-25,29.0,36.368418,38.736793,76.917734,2993.1124,-6.36,2492.37
2025-02-26,23.0,31.621362,39.845764,106.568727,2972.1652,-15.58,2332.93
2025-02-27,23.0,30.867009,40.950578,131.010075,2951.7436,-18.24,2305.21
2025-02-28,22.0,29.015523,42.413518,157.704027,2932.0946,-11.02,2236.36
2025-03-03,14.0,34.459228,41.676535,204.795542,2873.452,-6.84,2147.53
2025-03-04,16.0,35.483055,41.310963,218.171681,2854.1488,-2.93,2170.92
2025-03-05,18.0,38.601196,40.557989,225.088309,2834.5,1.13,2241.53
2025-03-06,15.0,37.519548,39.484887,229.813581,2809.5168,-12.55,2202.42
2025-03-07,15.0,35.816914,38.827574,237.06979,2786.1784,-0.31,2140.81
2025-03-10,12.0,30.206839,38.784345,263.988928,2708.1304,-15.36,1864.12
2025-03-11,14.0,33.103288,39.53239,267.895963,2680.984,-10.17,1923.08
2025-03-12,14.0,32.727446,40.227003,265.019078,2652.5912,-13.4,1907.93
2025-03-13,14.0,31.602172,40.90243,265.225152,2625.0404,-7.73,1863.81
2025-03-14,16.0,34.242348,41.268337,246.117387,2596.5,2.55,1911.65
2025-03-17,16.0,36.469105,42.082297,183.994049,2514.3224,3.35,1926.28
2025-03-18,16.0,36.776357,42.32569,179.094863,2489.3088,1.03,1931.25
2025-03-19,20.0,44.140911,40.941825,171.335483,2468.9288,6.16,2057.06
2025-03-20,17.0,41.092892,39.656808,167.554973,2446.3016,5.08,1982.67
2025-03-21,16.0,40.378842,38.572213,164.191429,2420.6516,2.01,1964.98
2025-03-24,20.0,47.620602,34.037631,113.721176,2356.29,4.99,2081.62
2025-03-25,18.0,46.814213,32.039697,100.951118,2339.9532,5.18,2066.78
2025-03-26,15.0,43.746761,30.739738,88.981686,2325.5062,1.48,2009.72
2025-03-27,14.0,43.403239,29.532634,81.54591,2309.8066,-0.13,2003.32
2025-03-28,10.0,38.022917,29.504697,64.558502,2293.9892,-8.91,1896.23
2025-03-31,11.0,35.404911,30.968929,78.656068,2245.455,-9.05,1822.03
2025-04-01,14.0,42.019809,30.33538,78.721786,2230.3202,0.47,1905.13
2025-04-02,11.0,36.648819,30.049556,83.510607,2214.1736,-1.79,1794.7
2025-04-03,12.0,38.314304,30.03498,87.606674,2195.7292,0.5,1816.36
2025-04-04,13.0,38.316723,30.021445,91.342364,2178.5352,-0.31,1816.39
2025-04-07,10.0,27.334857,33.450342,143.470806,2115.657,-14.52,1552.64
2025-04-08,10.0,24.822499,35.241941,164.315449,2090.2138,-18.96,1471.94
2025-04-09,16.0,39.472067,35.879635,166.74969,2070.1874,-7.52,1669.27
2025-04-10,13.0,34.111762,36.471781,178.256284,2046.3122,-3.69,1521.51
2025-04-11,15.0,36.898503,37.02163,182.627143,2022.8618,0.87,1566.13
2025-04-14,16.0,41.305134,34.668854,156.531791,1955.2638,6.74,1624.03
2025-04-15,14.0,39.762149,33.727442,146.353289,1936.7696,1.44,1588.64
2025-04-16,13.0,39.25479,33.264874,133.32752,1918.4676,-4.05,1577.27
2025-04-17,14.0,39.732601,32.777923,126.879922,1903.4856,-0.83,1583.83
2025-04-18,14.0,40.099237,32.325755,123.500073,1889.1528,-2.18,1588.57
2025-04-21,13.0,40.087627,29.455184,98.087292,1845.3224,-0.27,1579.55
2025-04-22,21.0,53.287365,28.066719,95.201525,1837.5118,10.6,1757.0
2025-04-23,22.0,55.598007,27.377192,93.252499,1830.0118,11.35,1795.92
2025-04-24,21.0,53.722257,26.405204,88.998444,1820.5894,11.53,1770.41
2025-04-25,22.0,54.724345,25.777967,87.125281,1812.26,13.07,1785.95
2025-04-28,29.0,55.131173,24.247284,97.2962,1793.2576,1.69,1800.26
2025-04-29,29.0,54.942038,23.633543,101.662376,1791.9394,0.69,1798.21
2025-04-30,28.0,54.507839,22.285894,99.119831,1789.3536,-1.53,1793.79
2025-05-01,31.0,58.137551,21.763895,100.818092,1787.9714,2.62,1838.82
2025-05-02,31.0,58.467239,21.279182,104.845571,1787.5548,2.37,1842.98
2025-05-05,30.0,55.570643,19.204951,101.273211,1782.0972,-1.02,1820.15
2025-05-06,29.0,55.175815,17.897182,95.383812,1779.9128,-1.41,1817.06
2025-05-07,29.0,54.406548,17.067392,87.994363,1777.5148,-1.24,1811.35
2025-05-08,51.0,77.656912,19.552754,123.029425,1780.5154,22.01,2207.09
2025-05-09,54.0,81.252385,22.79058,165.433378,1787.7678,28.85,2345.29
2025-05-12,57.0,78.290463,31.59103,277.692288,1820.6302,13.08,2495.83
2025-05-13,63.0,81.954114,34.183721,315.244539,1832.5954,14.27,2679.88
2025-05-14,60.0,76.686053,36.59122,336.039942,1843.466,1.03,2610.31
2025-05-15,58.0,72.265881,37.862658,347.00993,1854.2484,1.35,2548.84
2025-05-16,59.0,71.484819,39.050167,354.531285,1864.9424,1.69,2538.02
2025-05-19,57.0,68.878503,36.589859,346.190462,1904.385,-0.79,2528.71
2025-05-20,55.0,68.580125,35.746927,336.706636,1918.4454,-0.51,2525.05
2025-05-21,56.0,69.613491,35.153917,327.169116,1931.3774,3.05,2551.73
2025-05-22,60.0,73.597349,35.078475,318.470621,1948.7912,6.69,2665.39
2025-05-23,54.0,62.802449,34.473811,298.263763,1963.0044,-0.07,2527.02
2025-05-26,55.0,64.460095,32.053734,184.011668,2011.932,-3.79,2564.32
2025-05-27,58.0,68.635317,32.168753,103.410697,2034.12,5.34,2662.04
2025-05-28,59.0,69.431596,32.275555,77.845537,2058.3244,5.97,2682.16
2025-05-29,58.0,64.974583,32.967004,63.066573,2077.5726,3.11,2631.68
2025-05-30,55.0,57.166205,32.280521,63.443501,2097.7812,-1.26,2531.94
2025-06-02,57.0,61.539542,29.940799,56.502746,2155.2204,-0.85,2609.29
2025-06-03,56.0,60.298199,29.859591,55.988489,2174.6404,2.49,2595.03
2025-06-04,57.0,61.129559,29.945726,56.684521,2195.049,3.15,2609.07
2025-06-05,44.0,46.622247,27.965164,65.490096,2211.8104,-4.92,2415.34
2025-06-06,47.0,50.712159,26.053212,65.353052,2229.6986,-5.02,2478.24
2025-06-09,57.0,61.711773,22.721501,69.222505,2288.2876,11.01,2681.29
2025-06-10,60.0,67.130071,23.413232,87.437145,2313.0266,13.65,2816.5
2025-06-11,57.0,63.950598,24.346022,95.242148,2333.3344,9.75,2772.39
2025-06-12,50.0,55.672449,23.889384,94.88461,2350.292,5.3,2643.8
2025-06-13,47.0,52.082048,22.309198,93.847147,2366.488,-3.77,2580.21
2025-06-16,44.0,50.202196,18.881873,94.036769,2411.0048,-3.73,2545.27
2025-06-17,42.0,48.092633,17.818961,92.95704,2425.2136,-2.69,2510.7
2025-06-18,43.0,49.081783,16.831971,92.905901,2439.7602,-0.25,2525.54
2025-06-19,43.0,48.810437,15.91548,93.175082,2454.3148,-1.04,2521.52
2025-06-20,29.0,41.742932,15.483175,99.710405,2465.6824,-5.42,2407.2
2025-06-23,31.0,45.974066,17.124368,137.198484,2494.737,-4.3,2413.0
2025-06-24,32.0,48.087379,16.706463,136.889858,2507.3314,1.77,2449.87
2025-06-25,30.0,46.505046,16.318408,136.711768,2519.392,5.35,2420.09
2025-06-26,30.0,46.356661,15.521179,138.284184,2531.513,8.48,2417.4
2025-06-27,29.0,46.818608,14.886263,139.738124,2535.8552,0.46,2424.2
2025-06-30,31.0,51.074305,12.766979,113.75279,2535.456,2.84,2486.15
2025-07-01,35.0,45.544542,12.0768,93.374445,2533.6458,-0.78,2405.32
2025-07-02,51.0,56.055287,12.039184,87.567297,2531.4708,5.5,2571.13
2025-07-03,51.0,57.182502,12.147621,88.412741,2531.1072,3.66,2592.13
2025-07-04,41.0,51.533679,11.433081,87.632101,2530.3064,0.91,2508.8
2025-07-07,50.0,53.24089,10.87645,88.954709,2532.6636,-1.92,2542.38
2025-07-08,53.0,57.681418,11.260342,94.265478,2534.4198,4.29,2616.52
2025-07-09,60.0,65.068714,12.835918,114.824074,2539.3154,10.04,2769.83
2025-07-10,69.0,71.424578,15.289966,152.804008,2547.3052,14.8,2951.22
2025-07-11,69.0,71.666381,17.731912,174.194301,2553.1798,16.39,2959.12
2025-07-14,69.0,72.895066,24.373081,211.668883,2579.6188,2.15,3014.53
2025-07-15,74.0,76.644644,26.728041,232.671738,2591.0926,6.05,3138.01
2025-07-16,80.0,81.805608,29.707005,271.417345,2605.3142,14.56,3373.12
