date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-04,76.0,59.201366,43.013379,2.627802,58.6062,-2.45,63.7
2024-11-05,77.0,60.81805,41.677495,2.252905,58.7532,-2.05,64.07
2024-11-06,91.0,80.098732,43.551566,2.584605,59.0774,11.63,72.47
2024-11-07,85.0,68.625786,45.133938,2.385402,59.3324,7.95,69.82
2024-11-08,86.0,69.022486,46.307344,2.456751,59.5862,9.95,70.04
2024-11-11,91.0,73.202201,47.894037,2.801026,59.868,13.25,72.56
2024-11-12,89.0,73.263866,49.384131,3.077183,60.1526,0.18,72.6
2024-11-13,90.0,73.54252,50.852413,3.320099,60.4456,4.23,72.77
2024-11-14,89.0,73.594824,52.091094,3.514443,60.7644,3.94,72.8
2024-11-15,90.0,76.196158,53.388619,3.771612,61.1712,2.45,74.34
2024-11-18,90.0,74.906046,54.638272,3.913295,61.5612,2.05,74.09
2024-11-19,88.0,71.465862,55.259555,3.987377,61.9508,0.91,73.43
2024-11-20,88.0,71.783044,55.213235,4.008584,62.3478,1.07,73.58
2024-11-21,90.0,74.342567,55.678057,4.099878,62.813,0.66,74.83
2024-11-22,91.0,76.424487,56.117817,4.152751,63.2766,2.52,75.96
2024-11-25,91.0,78.022097,56.77078,4.263256,63.7388,4.73,76.9
2024-11-26,91.0,78.764007,57.527289,4.306879,64.1956,5.12,77.35
2024-11-27,91.0,77.883145,58.229762,4.265445,64.6546,3.18,77.21
2024-11-29,87.0,71.487273,58.592489,4.04308,65.062,0.28,76.17
2024-12-02,84.0,66.457576,57.674519,3.664394,65.4418,-2.11,75.28
2024-12-03,81.0,60.578228,56.164494,2.982842,65.8224,-4.15,74.14
2024-12-04,79.0,55.563177,53.762295,2.059199,66.2004,-5.37,73.06
2024-12-05,81.0,57.660277,51.694655,2.03201,66.6014,-3.3,73.66
2024-12-06,83.0,59.934114,49.826253,1.787942,66.9602,-1.26,74.33
2024-12-09,79.0,52.225142,47.108419,1.557384,67.2946,-2.05,72.62
2024-12-10,77.0,49.920189,44.227349,1.590856,67.6058,-1.38,72.05
2024-12-11,76.0,48.114749,41.246668,1.65957,67.93,-2.8,71.6
2024-12-12,72.0,44.998938,38.557577,1.800444,68.24,-4.75,70.8
2024-12-13,70.0,43.629713,36.539411,1.959315,68.5492,-3.0,70.44
2024-12-16,72.0,50.56001,34.041455,2.011205,68.8496,-0.1,71.98
2024-12-17,68.0,45.93904,31.721923,2.12554,69.1226,-1.1,70.81
2024-12-18,55.0,39.181882,30.441184,2.394014,69.3518,-2.88,68.76
2024-12-19,55.0,39.60191,29.251926,2.606216,69.578,-2.26,68.85
2024-12-20,65.0,46.223559,27.87518,2.661006,69.8298,-2.28,70.34
2024-12-23,64.0,47.062508,26.596773,2.633366,70.0208,-0.38,70.54
2024-12-24,66.0,51.353324,24.698203,2.473956,70.2094,4.12,71.59
2024-12-26,68.0,52.031245,23.124253,2.222106,70.384,4.23,71.76
2024-12-27,67.0,49.207619,21.662778,1.926091,70.5284,1.09,71.11
2024-12-30,59.0,46.293969,20.938371,1.697254,70.649,-0.18,70.41
2024-12-31,58.0,45.587991,20.158252,1.51202,70.7666,-1.89,70.24
2025-01-02,58.0,45.36885,19.659107,1.402338,70.89,-2.19,70.19
2025-01-03,69.0,51.04565,18.987551,1.340334,71.02,0.28,71.31
2025-01-06,70.0,54.331017,18.430864,1.231562,71.1694,2.3,72.03
2025-01-07,68.0,52.032884,17.895795,0.992496,71.2926,1.92,71.59
2025-01-08,69.0,51.925371,16.98328,0.928533,71.4334,1.97,71.57
2025-01-10,58.0,44.036971,16.737769,0.910491,71.5204,-1.89,69.96
2025-01-13,60.0,47.100988,16.509794,0.892824,71.625,-2.08,70.53
2025-01-14,61.0,50.481707,15.548914,0.898154,71.7406,-0.56,71.19
2025-01-15,78.0,66.90781,17.057548,1.439606,71.9612,6.12,75.95
2025-01-16,77.0,66.907812,18.458422,1.787757,72.1866,8.56,75.95
2025-01-17,79.0,69.677176,20.045512,2.19034,72.4542,9.29,77.08
2025-01-21,79.0,71.431611,21.860194,2.487687,72.7298,9.36,77.85
2025-01-22,76.0,69.683564,23.153728,2.652643,72.8312,2.09,77.54
2025-01-23,76.0,69.037963,24.528928,2.817415,72.9834,1.95,77.43
2025-01-24,75.0,68.355944,25.778747,2.931749,73.129,0.31,77.32
2025-01-27,77.0,70.146111,27.088471,3.087486,73.2366,0.12,77.94
2025-01-28,77.0,69.734965,28.34785,3.206073,73.3422,0.44,77.88
2025-01-29,78.0,71.218623,29.836493,3.295957,73.4542,1.21,78.37
2025-01-30,79.0,72.549518,31.315159,3.332529,73.5746,1.94,78.82
2025-01-31,79.0,72.389302,32.707525,3.302728,73.6638,1.1,78.8
2025-02-03,78.0,67.121454,32.579689,3.180253,73.7448,0.33,78.14
2025-02-04,80.0,71.605645,33.095421,3.157528,73.8656,1.4,79.47
2025-02-05,81.0,73.314881,33.785563,3.166279,73.995,1.56,80.05
2025-02-06,84.0,76.858439,34.869972,3.179871,74.1268,3.32,81.42
2025-02-07,82.0,71.278207,35.058689,3.067642,74.221,3.24,80.67
2025-02-10,78.0,61.252642,34.465832,2.614602,74.265,-0.47,79.1
2025-02-11,80.0,63.171383,33.532794,2.088127,74.3108,-0.51,79.64
2025-02-12,80.0,60.828571,32.666401,1.390181,74.3516,-2.67,79.25
2025-02-13,79.0,58.434873,31.654526,1.269592,74.4052,-2.26,78.85
2025-02-14,82.0,62.878979,31.144144,1.150661,74.4992,1.11,79.98
2025-02-18,83.0,65.676914,31.02876,1.159869,74.632,1.43,80.78
2025-02-19,81.0,62.931248,30.921617,1.167656,74.7778,1.39,80.35
2025-02-20,77.0,53.32769,28.992399,1.118439,74.8772,-0.28,78.63
2025-02-21,73.0,48.131012,27.162199,1.113165,74.9406,-3.1,77.5
2025-02-24,72.0,46.911152,26.093776,1.121557,75.0326,-4.41,77.22
2025-02-25,69.0,41.925182,25.959149,1.292302,75.1116,-5.41,76.0
2025-02-26,70.0,44.277737,25.834138,1.390653,75.2086,-2.77,76.45
2025-02-27,70.0,45.181186,25.577718,1.478232,75.325,-1.14,76.62
2025-02-28,73.0,53.330031,24.870442,1.483373,75.4826,1.42,78.32
2025-03-03,70.0,47.553425,23.710791,1.536289,75.5836,1.36,77.03
2025-03-04,53.0,35.5595,25.037157,1.944097,75.6334,-4.12,73.3
2025-03-05,55.0,39.357303,26.268782,2.149531,75.7414,-3.21,74.16
2025-03-06,51.0,35.411129,27.680224,2.429285,75.8174,-7.24,72.65
2025-03-07,48.0,31.775565,29.891478,2.712017,75.8316,-7.76,71.05
2025-03-10,41.0,24.535792,32.403676,3.456303,75.7564,-8.89,66.78
2025-03-11,43.0,26.643437,34.736431,3.965536,75.6702,-9.28,67.28
2025-03-12,47.0,33.267057,35.798335,4.168215,75.6136,-5.12,68.93
2025-03-13,47.0,32.370448,36.61948,4.349583,75.5606,-3.65,68.46
2025-03-14,53.0,41.068492,36.446869,4.346547,75.5694,6.09,70.85
2025-03-17,52.0,41.044709,35.96474,4.237785,75.5814,5.29,70.84
2025-03-18,53.0,42.021133,35.517049,3.999869,75.5998,3.16,71.11
2025-03-19,56.0,47.719618,33.643527,3.697317,75.6288,6.28,72.76
2025-03-20,54.0,46.99608,31.903828,3.490697,75.6386,2.36,72.52
2025-03-21,54.0,46.996079,30.59062,3.334329,75.6572,2.37,72.52
2025-03-24,55.0,53.050443,28.432806,3.195612,75.7114,4.46,74.28
2025-03-25,55.0,52.902542,26.498148,3.12408,75.797,2.03,74.24
2025-03-26,53.0,50.012061,25.087098,3.001139,75.8558,1.31,73.47
2025-03-27,51.0,45.843268,23.336373,2.83761,75.8776,-0.33,72.28
2025-03-28,47.0,40.933619,22.825851,2.470453,75.7724,-4.83,70.69
2025-03-31,51.0,45.298335,22.520813,2.155434,75.6892,-3.3,71.79
2025-04-01,50.0,43.778118,22.237563,2.115515,75.5738,-2.94,71.31
2025-04-02,52.0,47.531228,21.416666,2.030318,75.462,-0.03,72.26
2025-04-03,38.0,31.715143,22.496188,2.344473,75.2246,-7.1,65.67
2025-04-04,30.0,25.270415,24.719804,3.196423,74.8956,-15.06,60.98
2025-04-07,33.0,29.201572,26.988655,3.594291,74.5926,-12.82,62.17
2025-04-08,33.0,29.076989,28.394954,3.966407,74.2754,-14.09,62.08
2025-04-09,43.0,41.721228,28.915857,4.039977,74.0444,1.01,66.33
2025-04-10,37.0,36.422977,29.399553,4.291177,73.7392,3.49,63.11
2025-04-11,37.0,35.517866,30.275732,4.543648,73.413,0.55,62.51
2025-04-14,38.0,37.171243,30.879073,4.709479,73.099,1.64,63.1
2025-04-15,40.0,41.138224,30.697699,4.762868,72.827,-2.7,64.54
2025-04-16,40.0,40.078427,30.529281,4.74819,72.5172,1.38,63.98
2025-04-17,42.0,42.169893,29.978637,4.680371,72.2104,3.52,64.71
2025-04-21,40.0,40.702829,29.692115,4.599973,71.8622,1.44,64.01
2025-04-22,44.0,47.000249,28.744736,4.303342,71.5734,2.62,66.23
2025-04-23,47.0,51.291294,26.913247,3.962299,71.3502,6.19,67.94
2025-04-24,50.0,55.007763,25.351374,3.699231,71.1486,7.49,69.56
2025-04-25,50.0,55.392401,24.04043,3.52969,70.9582,8.94,69.73
2025-04-28,49.0,54.506838,22.979337,3.458352,70.7698,4.83,69.43
2025-04-29,60.0,58.485619,22.322788,3.404155,70.5922,4.65,71.1
2025-04-30,60.0,58.190252,21.743151,3.381474,70.3968,2.08,71.01
2025-05-01,61.0,60.118317,21.656149,3.341152,70.226,2.98,71.81
2025-05-02,66.0,64.503406,22.212515,3.74628,70.1294,6.29,73.8
2025-05-05,65.0,64.6087,22.979209,3.862442,70.0564,3.87,73.85
2025-05-06,65.0,63.116672,23.3688,3.933852,69.9816,3.48,73.48
2025-05-07,64.0,61.869106,23.773031,3.896571,69.9252,1.91,73.18
2025-05-08,64.0,62.217621,23.893291,4.026514,69.8624,-0.66,73.31
2025-05-09,62.0,58.414014,23.569311,3.912037,69.779,-1.9,72.45
2025-05-12,67.0,64.936723,24.127992,3.815875,69.7102,1.91,74.88
2025-05-13,69.0,67.448349,25.117777,3.750758,69.6894,3.84,75.99
2025-05-14,70.0,68.091452,26.036863,3.729885,69.749,4.05,76.28
2025-05-15,68.0,64.810666,26.486293,3.514864,69.7776,4.33,75.59
2025-05-16,70.0,66.305629,26.903619,3.303102,69.8482,1.74,76.18
2025-05-19,69.0,65.694323,27.318021,2.86201,69.9484,0.09,76.06
2025-05-20,68.0,62.884665,27.373989,2.525731,70.1232,-1.0,75.52
2025-05-21,63.0,52.459228,25.866293,2.236482,70.2414,-3.18,73.19
2025-05-22,64.0,53.176811,24.060004,2.063624,70.3306,-3.66,73.39
2025-05-23,63.0,50.86188,22.67342,1.88222,70.418,-4.25,72.83
2025-05-27,66.0,55.211371,21.319092,1.612019,70.4808,-2.03,73.99
2025-05-28,66.0,54.056412,20.234558,1.480609,70.5386,0.74,73.73
2025-05-29,68.0,56.964901,19.67932,1.310908,70.6066,1.53,74.51
2025-05-30,69.0,57.957075,19.163742,1.194715,70.647,2.68,74.78
2025-06-02,68.0,57.639048,18.302951,1.190376,70.691,0.99,74.72
2025-06-03,71.0,61.193477,18.215838,1.21355,70.7536,2.6,75.65
2025-06-04,70.0,59.629148,19.563576,1.20546,70.7756,1.17,75.38
2025-06-05,69.0,56.846924,19.884949,1.163088,70.7888,0.16,74.9
2025-06-06,73.0,62.465701,20.609428,1.17317,70.846,2.15,76.33
2025-06-09,73.0,62.938144,21.282158,1.091222,70.9296,1.07,76.46
2025-06-10,70.0,56.94145,21.275935,1.094684,71.0248,0.09,75.45
2025-06-11,69.0,54.084283,20.848456,1.073169,71.0876,0.04,74.93
2025-06-12,67.0,49.364807,19.496696,1.050914,71.1416,-3.04,74.01
2025-06-13,63.0,42.244852,18.691633,1.170749,71.1436,-5.36,72.36
2025-06-16,64.0,46.242708,17.944075,1.167866,71.2932,-3.05,73.15
2025-06-17,63.0,43.570338,17.613236,1.197664,71.5236,-3.24,72.5
2025-06-18,68.0,53.535682,16.655446,1.172638,71.775,0.99,74.74
2025-06-20,69.0,56.001194,16.124051,1.162203,72.0414,4.2,75.4
2025-06-23,72.0,61.384146,16.273445,1.259227,72.255,5.28,77.01
2025-06-24,74.0,64.5732,17.160402,1.397643,72.555,7.74,78.11
2025-06-25,75.0,67.124884,18.20292,1.647463,72.8862,5.79,79.07
2025-06-26,76.0,69.330383,19.469753,1.914985,73.2234,6.05,79.96
2025-06-27,74.0,66.834679,20.463016,2.090547,73.5226,3.23,79.5
2025-06-30,74.0,68.481531,21.75358,2.285312,73.8454,2.57,80.12
2025-07-01,76.0,71.812289,23.104389,2.557658,74.181,3.06,81.49
