date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-02-14,51.0,44.730061,39.920755,0.095195,0.917528,12.34,0.8
2025-02-17,52.0,47.263899,37.800311,0.081361,0.912332,-0.2,0.809
2025-02-18,43.0,40.79008,37.131175,0.074534,0.910212,-5.78,0.7538
2025-02-19,45.0,43.779745,36.555809,0.062883,0.908818,-0.95,0.7737
2025-02-20,49.0,48.039224,35.228099,0.050586,0.90648,4.21,0.8037
2025-02-21,42.0,43.124844,34.292729,0.041555,0.902514,-5.83,0.7618
2025-02-24,36.0,35.691325,32.8524,0.041729,0.882106,-14.55,0.6868
2025-02-25,37.0,35.288239,33.647135,0.044462,0.873872,-10.44,0.6823
2025-02-26,33.0,32.159178,34.385103,0.049234,0.867016,-16.43,0.6463
2025-02-27,34.0,32.040194,35.135101,0.053644,0.86098,-16.19,0.6449
2025-02-28,34.0,30.948011,36.287416,0.058446,0.855546,-7.91,0.6325
2025-03-03,66.0,53.668077,37.288474,0.105957,0.850728,32.9,0.8571
2025-03-04,77.0,57.379313,36.826831,0.112364,0.850668,48.74,0.9408
2025-03-05,81.0,58.797608,36.821518,0.120354,0.850214,47.87,0.9742
2025-03-06,67.0,54.815815,36.470063,0.123316,0.84683,-20.17,0.9065
2025-03-07,51.0,50.044734,35.243593,0.123473,0.841408,-4.56,0.818
2025-03-10,32.0,42.718578,29.732309,0.126719,0.820766,-26.02,0.6706
2025-03-11,39.0,45.964623,27.824165,0.12737,0.815078,-11.52,0.7238
2025-03-12,40.0,46.698352,25.862946,0.127614,0.809672,-8.58,0.7358
2025-03-13,36.0,44.882517,24.234412,0.128621,0.804082,-2.58,0.7026
2025-03-14,43.0,47.200092,22.611183,0.128872,0.799102,9.96,0.7374
2025-03-17,41.0,46.180609,18.96835,0.127457,0.784468,2.13,0.7176
2025-03-18,38.0,45.098176,18.311998,0.125241,0.779812,-4.87,0.7015
2025-03-19,45.0,48.520346,17.275,0.121842,0.776362,-0.36,0.7439
2025-03-20,40.0,46.573738,16.205181,0.117985,0.771912,1.82,0.7175
2025-03-21,39.0,45.618123,15.378404,0.115917,0.766816,-1.8,0.7047
2025-03-24,43.0,48.448502,13.143995,0.072693,0.756856,2.03,0.7321
2025-03-25,44.0,49.728125,12.632512,0.051109,0.755492,5.68,0.7447
2025-03-26,42.0,48.115271,12.292888,0.033242,0.755192,3.98,0.7289
2025-03-27,43.0,49.13845,11.977524,0.02631,0.755304,3.87,0.738
2025-03-28,39.0,45.713863,11.218041,0.018995,0.755318,-3.58,0.7059
2025-03-31,32.0,41.376879,11.510174,0.025512,0.75342,-10.35,0.6616
2025-04-01,35.0,43.676257,11.20415,0.02614,0.75272,-4.08,0.6771
2025-04-02,30.0,39.665877,11.352482,0.030314,0.749956,-4.89,0.64
2025-04-03,33.0,41.308418,11.875432,0.031887,0.746972,-1.59,0.6505
2025-04-04,35.0,42.840589,12.01234,0.031549,0.743962,-0.23,0.6601
2025-04-07,21.0,35.850234,15.634325,0.047495,0.733188,-9.92,0.586
2025-04-08,18.0,33.253632,17.107595,0.052631,0.728166,-15.48,0.5579
2025-04-09,27.0,44.525508,17.809473,0.052421,0.725712,-3.56,0.6311
2025-04-10,24.0,42.217903,18.461217,0.053351,0.72242,6.26,0.6091
2025-04-11,27.0,44.29532,18.768844,0.053385,0.718822,6.45,0.6238
2025-04-14,30.0,46.135703,17.889447,0.04495,0.711376,4.27,0.6351
2025-04-15,26.0,42.974592,18.075151,0.041658,0.709822,-2.36,0.6091
2025-04-16,26.0,43.232364,18.491489,0.035856,0.70839,-7.37,0.6107
2025-04-17,28.0,44.266732,18.705165,0.032226,0.7078,-3.32,0.6168
2025-04-18,30.0,46.070936,18.828444,0.03079,0.707446,-1.24,0.6272
2025-04-21,29.0,45.761017,18.663412,0.026342,0.696352,1.18,0.6241
2025-04-22,38.0,55.588431,17.479322,0.028918,0.6928,8.34,0.6795
2025-04-23,49.0,58.263818,17.265094,0.032617,0.687938,11.08,0.6977
2025-04-24,54.0,61.60336,17.690642,0.038096,0.682896,16.47,0.7221
2025-04-25,53.0,59.849058,18.085793,0.041987,0.679042,14.37,0.7138
2025-04-28,50.0,57.985249,18.47609,0.039692,0.674486,-2.26,0.7058
2025-04-29,49.0,55.592179,18.66515,0.040408,0.674994,-2.49,0.696
2025-04-30,46.0,52.273206,17.887935,0.039254,0.674158,-3.56,0.682
2025-05-01,50.0,56.850744,17.505818,0.039506,0.673544,0.26,0.7051
2025-05-02,49.0,55.245099,17.4711,0.040192,0.673464,-1.02,0.6986
2025-05-05,35.0,46.500913,15.773407,0.036983,0.670452,-6.07,0.6623
2025-05-06,46.0,50.511609,15.20086,0.034034,0.669678,-2.82,0.6789
2025-05-07,44.0,48.77975,14.335062,0.031143,0.66908,-3.99,0.6716
2025-05-08,61.0,65.719964,15.353665,0.034342,0.669588,13.75,0.7693
2025-05-09,62.0,66.691399,17.12186,0.036839,0.670784,17.36,0.7773
2025-05-12,66.0,66.727288,23.065085,0.050294,0.677728,6.21,0.8171
2025-05-13,66.0,68.097729,24.596612,0.055199,0.679688,6.79,0.8301
2025-05-14,61.0,61.545836,26.018744,0.057278,0.680772,-5.01,0.7989
2025-05-15,56.0,54.892081,25.693268,0.057486,0.681442,-5.33,0.7624
2025-05-16,56.0,54.303151,25.39104,0.057369,0.681862,-7.11,0.759
2025-05-19,53.0,51.082742,21.60971,0.055519,0.685986,-2.58,0.7427
2025-05-20,53.0,51.705924,20.281537,0.053665,0.68768,-1.67,0.7463
2025-05-21,58.0,55.613423,19.936627,0.052965,0.689526,3.53,0.7694
2025-05-22,64.0,61.419914,20.260895,0.05304,0.692912,6.47,0.8093
2025-05-23,54.0,50.403812,21.200155,0.051493,0.69485,0.63,0.7474
2025-05-26,55.0,52.479392,22.773149,0.037246,0.70245,-6.04,0.7604
2025-05-27,55.0,52.149171,22.987628,0.02971,0.705904,1.51,0.7587
2025-05-28,53.0,49.996795,22.730246,0.030285,0.709704,0.12,0.7479
2025-05-29,49.0,45.231273,22.023112,0.032307,0.711528,-5.0,0.7223
2025-05-30,36.0,39.945648,20.787201,0.032889,0.713132,-9.35,0.6893
2025-06-02,37.0,40.513631,19.476374,0.033649,0.71595,-4.47,0.69
2025-06-03,35.0,39.458318,18.463036,0.033634,0.716932,-0.74,0.6842
2025-06-04,32.0,36.217691,17.895132,0.036677,0.718064,-3.0,0.6657
2025-06-05,26.0,30.440176,18.495786,0.043009,0.71837,-8.71,0.626
2025-06-06,32.0,38.409142,19.053537,0.045512,0.719152,-4.94,0.6559
2025-06-09,42.0,49.842454,18.650794,0.046503,0.722466,12.65,0.7052
2025-06-10,42.0,52.055851,17.366234,0.044648,0.724308,9.19,0.7162
2025-06-11,39.0,48.299789,16.546506,0.038379,0.724682,4.96,0.6982
2025-06-12,32.0,41.725224,16.06188,0.038091,0.723962,-1.33,0.6617
2025-06-13,29.0,38.723662,16.607064,0.038436,0.722368,-8.91,0.6424
2025-06-16,29.0,37.847111,17.45134,0.033072,0.71766,-4.72,0.6305
2025-06-17,26.0,34.542347,17.795581,0.031594,0.715726,-5.18,0.6091
2025-06-18,27.0,33.814275,18.398417,0.031955,0.71389,-3.31,0.6042
2025-06-19,27.0,33.642841,18.958193,0.033776,0.712312,-4.8,0.6031
2025-06-20,24.0,29.863086,20.142711,0.037332,0.709762,-8.39,0.5776
2025-06-23,27.0,37.367062,24.344688,0.046627,0.701898,-3.38,0.5827
2025-06-24,28.0,38.667856,24.844018,0.047036,0.700406,1.75,0.5877
2025-06-25,25.0,35.43434,25.586924,0.048965,0.698174,1.96,0.5673
2025-06-26,25.0,33.567248,26.538378,0.05088,0.695836,2.32,0.5547
2025-06-27,25.0,34.829297,27.516432,0.051596,0.69163,-4.07,0.559
2025-06-30,27.0,39.312897,27.609686,0.039593,0.677472,3.19,0.5724
2025-07-01,23.0,33.89637,27.780212,0.033953,0.671976,-2.99,0.5423
2025-07-02,29.0,45.190141,26.945802,0.029673,0.667056,3.22,0.5841
2025-07-03,31.0,48.669643,25.706659,0.026933,0.663068,3.83,0.5995
2025-07-04,28.0,43.47758,25.136699,0.025297,0.659272,0.03,0.5726
2025-07-07,31.0,45.515083,22.799002,0.017354,0.648866,-3.19,0.5804
2025-07-08,33.0,47.597269,22.012798,0.016319,0.645782,2.78,0.5885
2025-07-09,39.0,55.374427,21.058338,0.018508,0.643312,8.18,0.6228
2025-07-10,54.0,64.451725,21.634163,0.029087,0.641476,15.65,0.6776
2025-07-11,59.0,68.449697,23.727867,0.039994,0.639476,22.21,0.7093
2025-07-14,62.0,71.182615,29.742338,0.062455,0.638012,8.52,0.7353
2025-07-15,64.0,72.52603,31.195948,0.068187,0.63774,5.29,0.7468
2025-07-16,67.0,74.517347,32.982579,0.073326,0.63786,7.83,0.7647
