date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-01,71.0,47.148845,28.252653,9.26255,556.1236,-1.9,567.16
2024-11-04,68.0,43.957478,26.289138,10.144608,556.7772,-5.49,560.68
2024-11-05,71.0,50.500175,24.72919,9.739085,557.8034,-3.27,572.43
2024-11-06,71.0,50.295673,23.525236,9.398192,558.8624,0.79,572.05
2024-11-07,75.0,59.442012,22.778127,9.819334,560.3608,4.33,591.7
2024-11-08,75.0,58.060153,22.084384,9.782045,561.7832,5.11,589.34
2024-11-11,72.0,54.493394,20.823195,9.430009,563.0204,1.88,583.17
2024-11-12,73.0,55.284504,20.437649,9.366008,564.4816,2.23,584.82
2024-11-13,71.0,52.417761,19.679573,9.384878,565.8268,-1.98,580.0
2024-11-14,70.0,50.747988,18.809295,9.384469,567.0328,-2.07,577.16
2024-11-15,56.0,39.68425,18.353008,10.673713,568.109,-4.99,554.08
2024-11-18,55.0,39.879958,18.010078,11.691602,569.1012,-5.2,554.4
2024-11-19,57.0,43.972847,17.571092,11.970452,570.2272,-3.26,561.09
2024-11-20,58.0,46.566928,16.772324,11.896678,571.301,-2.02,565.52
2024-11-21,57.0,45.327189,16.380289,12.067342,572.0508,1.63,563.09
2024-11-22,56.0,43.308807,16.016256,12.497579,572.7412,0.85,559.14
2024-11-25,57.0,47.140012,14.934871,12.568969,573.3778,0.72,565.11
2024-11-26,59.0,52.066078,14.190468,11.654346,574.1222,1.42,573.54
2024-11-27,58.0,49.508111,13.404225,10.70715,574.7472,1.09,569.2
2024-11-29,60.0,52.474538,12.961549,10.714025,575.0516,2.71,574.32
2024-12-02,72.0,61.321614,13.683989,11.682886,575.6812,4.91,592.83
2024-12-03,75.0,68.438511,15.368399,14.45103,576.666,6.99,613.65
2024-12-04,74.0,68.477515,17.088628,16.736684,577.675,7.83,613.78
2024-12-05,73.0,65.238451,18.779995,18.078662,578.4874,6.03,608.93
2024-12-06,75.0,69.925944,20.767107,20.426515,579.606,5.22,623.77
2024-12-09,67.0,63.579783,22.35388,21.60832,580.5302,-0.01,613.57
2024-12-10,68.0,65.48163,23.827312,23.126157,581.4678,0.9,619.32
2024-12-11,75.0,69.470713,25.743109,25.50648,582.592,3.9,632.68
2024-12-12,75.0,68.268771,27.522063,27.273846,583.7516,1.13,630.79
2024-12-13,72.0,61.898119,27.972989,28.006443,584.5032,1.11,620.35
2024-12-16,73.0,63.273357,28.395555,27.621514,585.0692,0.79,624.24
2024-12-17,72.0,60.37747,28.549535,26.580921,585.7624,-2.09,619.44
2024-12-18,65.0,49.148403,26.732687,25.259171,585.8484,-5.33,597.19
2024-12-19,65.0,48.441997,24.938373,24.08821,585.9496,-3.99,595.57
2024-12-20,54.0,44.094082,24.139585,22.816888,585.978,-6.25,585.25
2024-12-23,66.0,50.819373,23.397854,20.648034,586.176,-3.16,599.85
2024-12-24,65.0,54.041049,22.10246,18.662497,586.5226,1.77,607.75
2024-12-26,68.0,51.997978,20.926299,17.156018,586.8642,1.31,603.35
2024-12-27,68.0,50.348736,20.52524,14.907617,587.3246,2.49,599.81
2024-12-30,66.0,46.503311,20.446262,13.321346,587.6108,-1.44,591.24
2024-12-31,57.0,44.079224,20.493604,13.868268,587.7916,-3.66,585.51
2025-01-02,68.0,50.709457,19.456706,13.997381,588.2732,-0.68,599.24
2025-01-03,69.0,53.062236,18.089358,13.969497,588.7256,0.8,604.63
2025-01-06,75.0,62.264488,18.29567,14.776699,590.0558,6.59,630.2
2025-01-07,71.0,56.519585,18.553109,14.540241,591.058,5.53,617.89
2025-01-08,69.0,53.427489,18.287032,14.50764,591.8074,1.92,610.72
2025-01-10,70.0,55.314812,18.855003,14.400812,592.5614,1.86,615.86
2025-01-13,68.0,51.99082,19.382404,13.298829,592.8624,-3.47,608.33
2025-01-14,65.0,46.378674,18.947965,12.436563,592.9114,-3.83,594.25
2025-01-15,71.0,54.895382,19.529824,12.262868,593.9022,1.05,617.12
2025-01-16,70.0,52.605533,20.070122,11.572222,594.785,-0.74,611.3
2025-01-17,70.0,53.137247,21.022814,11.234529,595.8268,0.73,612.77
2025-01-21,71.0,54.516673,21.907456,11.400687,596.7074,3.74,616.46
2025-01-22,72.0,57.11056,23.314957,11.819483,597.7364,1.03,623.5
2025-01-23,75.0,61.464124,24.749439,12.414947,598.6314,4.11,636.45
2025-01-24,76.0,64.749216,26.683189,14.726197,599.7944,5.67,647.49
2025-01-27,78.0,68.041899,28.857209,18.03847,601.3286,7.04,659.88
2025-01-28,79.0,71.397473,31.357711,22.067531,603.1188,8.15,674.33
2025-01-29,79.0,71.872911,33.679606,25.05882,605.0486,6.29,676.49
2025-01-30,81.0,74.126458,36.415848,27.78482,607.2454,6.1,687.0
2025-01-31,82.0,74.581377,38.956644,29.289218,609.9474,4.44,689.18
2025-02-03,81.0,76.286815,40.295917,31.586763,612.8086,3.43,697.46
2025-02-04,81.0,77.602187,41.633526,33.920539,615.6706,4.09,704.19
2025-02-05,81.0,77.736568,43.127588,36.479343,618.4576,2.6,704.87
2025-02-06,82.0,79.147304,44.532882,38.647565,621.4356,3.31,711.99
2025-02-07,82.0,79.640975,45.983695,39.973499,624.5432,2.45,714.52
2025-02-10,82.0,80.215167,47.28321,41.090743,627.589,1.88,717.4
2025-02-11,82.0,80.703575,48.553617,41.230113,630.5142,2.12,719.8
2025-02-12,82.0,81.826858,49.82346,39.726039,633.6378,1.88,725.38
2025-02-13,82.0,82.453724,51.053213,39.398584,636.7226,1.96,728.56
2025-02-14,83.0,83.972165,52.487994,38.252223,639.5994,2.69,736.67
2025-02-18,77.0,68.088645,51.651001,35.111698,641.6538,-0.48,716.37
2025-02-19,74.0,60.446087,49.876525,30.953042,643.4536,-2.98,703.77
2025-02-20,72.0,55.676296,48.078128,26.43041,645.1718,-4.63,694.84
2025-02-21,69.0,50.274842,45.486171,22.741742,646.3674,-7.21,683.55
2025-02-24,66.0,43.996661,42.707826,20.728909,647.4586,-6.73,668.13
2025-02-25,64.0,40.26388,41.160587,20.968462,648.2222,-6.57,657.5
2025-02-26,68.0,47.565164,38.787127,21.008338,649.0426,-3.04,673.7
2025-02-27,63.0,42.257047,36.259409,22.385576,649.5916,-3.7,658.24
2025-02-28,65.0,46.406568,34.651822,23.274357,650.5486,0.01,668.2
2025-03-03,62.0,42.104487,32.490919,25.091288,651.1648,-0.37,655.05
2025-03-04,50.0,37.78695,31.656483,27.996654,651.576,-5.0,640.0
2025-03-05,62.0,44.494798,30.345218,29.051751,652.7616,-0.27,656.47
2025-03-06,47.0,37.041688,29.654753,32.003931,653.4088,-6.03,627.93
2025-03-07,47.0,36.517741,29.790797,34.21,654.217,-4.49,625.66
2025-03-10,41.0,30.798979,30.30579,38.142834,654.1798,-6.56,597.99
2025-03-11,44.0,33.908796,30.498647,40.058562,654.139,-7.73,605.71
2025-03-12,47.0,39.188674,29.660753,40.057311,654.4632,-1.33,619.56
2025-03-13,40.0,33.220753,29.609059,41.0188,654.2798,-5.6,590.64
2025-03-14,45.0,39.079911,29.561057,39.413107,654.607,1.61,607.6
2025-03-17,44.0,38.50077,29.274779,35.96947,654.9948,-0.13,604.9
2025-03-18,39.0,33.97432,29.724886,35.040066,654.6572,-6.0,582.36
2025-03-19,40.0,34.598851,30.142842,34.031778,654.2458,-1.11,584.06
2025-03-20,40.0,35.350377,29.496329,32.721441,653.3618,-3.55,586.0
2025-03-21,42.0,39.317957,28.895996,31.020414,652.929,-1.43,596.25
2025-03-24,46.0,47.036039,27.061336,29.437088,653.0916,6.27,618.85
2025-03-25,48.0,49.327116,25.395044,28.365932,653.3006,7.23,626.31
2025-03-26,44.0,45.017589,23.94548,25.742293,653.3536,4.26,610.98
2025-03-27,43.0,42.810519,22.866299,24.220128,653.5202,1.06,602.58
2025-03-28,37.0,36.828879,22.812664,22.374729,652.7126,-6.8,576.74
2025-03-31,37.0,36.747565,23.374597,21.128396,652.0138,-7.98,576.36
2025-04-01,40.0,40.34592,23.33181,20.146851,651.4784,-4.09,586.0
2025-04-02,40.0,39.822045,23.15415,16.622143,650.8278,-3.1,583.93
2025-04-03,30.0,29.424391,24.174369,21.2816,648.9902,-7.82,531.62
2025-04-04,27.0,25.708379,25.832871,28.023272,646.3558,-12.43,504.73
2025-04-07,29.0,29.798736,26.403195,32.164731,643.731,-11.9,516.25
2025-04-08,28.0,28.934954,26.588081,35.689883,640.7424,-12.58,510.45
2025-04-09,43.0,49.433942,25.256567,34.598558,638.9712,10.19,585.77
2025-04-10,34.0,42.511843,24.020161,35.20502,636.3672,8.23,546.29
2025-04-11,34.0,42.074714,23.07212,35.179161,633.4986,5.29,543.57
2025-04-14,32.0,40.100945,21.810534,35.560534,630.3446,4.12,531.48
2025-04-15,29.0,38.498662,20.98495,36.95066,626.8258,-10.97,521.52
2025-04-16,28.0,35.548421,20.863224,39.283902,622.7882,-8.05,502.31
2025-04-17,28.0,35.422116,20.750191,41.076781,618.7204,-7.74,501.48
2025-04-21,26.0,32.873095,21.155742,43.121588,614.1738,-8.81,484.66
2025-04-22,29.0,37.379754,20.941048,41.804278,609.889,-4.07,500.28
2025-04-23,32.0,42.68318,19.641025,37.979761,605.9464,3.58,520.27
2025-04-24,35.0,45.864532,18.433861,34.529121,602.2134,6.32,533.15
2025-04-25,39.0,49.193814,17.495205,31.308548,598.6512,12.92,547.27
2025-04-28,39.0,49.775688,16.918199,30.045169,595.0748,9.89,549.74
2025-04-29,40.0,50.927381,16.382408,28.850782,591.4302,6.57,554.44
2025-04-30,38.0,49.512173,15.268874,26.465241,588.0828,2.97,549.0
2025-05-01,42.0,55.228674,15.672859,25.392807,585.4516,4.56,572.21
2025-05-02,56.0,60.391304,16.351385,29.264865,583.4952,8.6,597.02
2025-05-05,56.0,60.832408,16.981444,31.750486,581.8096,8.09,599.27
2025-05-06,46.0,57.186748,17.495188,33.031889,580.1932,6.98,587.31
2025-05-07,48.0,59.274528,18.186524,34.263407,578.9794,4.3,596.81
2025-05-08,47.0,59.542904,19.074673,35.064801,577.4656,0.17,598.01
2025-05-09,46.0,57.660561,19.623724,36.449268,576.1506,-1.13,592.49
2025-05-12,57.0,67.166149,21.064823,41.374917,575.5752,8.87,639.43
2025-05-13,61.0,69.75242,22.856042,46.576846,575.5948,9.92,656.03
2025-05-14,61.0,70.258523,24.556168,50.394712,575.982,10.26,659.36
2025-05-15,57.0,64.828261,25.245919,50.748661,575.7302,8.67,643.88
2025-05-16,56.0,63.617344,25.24074,49.828191,575.9784,0.14,640.34
2025-05-19,56.0,63.635944,25.314596,46.194792,576.2738,-2.38,640.43
2025-05-20,55.0,62.365709,25.383176,42.561817,577.056,-3.38,637.1
2025-05-21,55.0,61.728144,25.69001,39.664653,577.6518,-1.3,635.5
2025-05-22,55.0,62.00786,25.974927,37.082074,577.992,-0.59,636.57
2025-05-23,53.0,57.953666,25.719716,34.698825,578.7204,-2.09,627.06
2025-05-27,56.0,62.221976,25.89188,32.368067,579.4148,0.82,642.32
2025-05-28,57.0,62.559941,26.33469,29.719535,580.1884,1.27,643.58
2025-05-29,57.0,62.976082,26.531853,25.348133,581.4422,1.33,645.05
2025-05-30,58.0,63.697352,26.243983,22.763162,582.7108,3.26,647.49
2025-06-02,63.0,69.780164,26.880778,23.381251,584.4088,4.45,670.9
2025-06-03,61.0,67.667716,27.549996,23.297861,585.8208,3.62,666.85
2025-06-04,67.0,72.362032,28.603323,23.252135,587.2028,6.65,687.95
2025-06-05,65.0,70.619401,29.743554,22.9025,588.369,5.73,684.62
2025-06-06,68.0,73.337565,31.048822,23.036946,590.1036,4.0,697.71
2025-06-09,68.0,71.355225,32.329827,20.959862,591.9332,4.08,694.06
2025-06-10,69.0,73.141667,33.310631,23.039239,594.4464,2.1,702.4
2025-06-11,67.0,68.57984,34.405018,24.340069,596.802,1.39,694.14
2025-06-12,66.0,68.147608,34.960029,25.409255,598.9492,-0.62,693.36
2025-06-13,64.0,62.4472,34.935406,25.47322,600.928,-1.61,682.87
2025-06-16,76.0,67.774379,35.41391,26.210805,604.338,-0.04,702.12
2025-06-17,74.0,65.242474,35.858236,26.297992,608.188,0.45,697.23
