date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-03-21,67.0,47.23699,34.046433,0.918387,66.827,-2.07,68.67
2025-03-24,67.0,48.905635,31.751207,0.968748,66.9718,-0.62,68.95
2025-03-25,66.0,48.086768,29.619925,0.981323,67.1266,-0.68,68.81
2025-03-26,69.0,55.08639,28.727035,0.971136,67.294,0.44,70.02
2025-03-27,71.0,58.658423,28.357347,0.966622,67.468,3.01,70.74
2025-03-28,70.0,56.185473,27.432747,0.936521,67.64,2.06,70.37
2025-03-31,74.0,62.012174,27.029228,0.862575,67.8274,4.08,71.62
2025-04-01,74.0,63.069962,26.654531,0.94936,68.0106,2.64,71.87
2025-04-02,71.0,59.233255,26.639669,0.984125,68.1888,0.83,71.33
2025-04-03,77.0,66.705782,27.597319,1.17943,68.4168,3.99,73.18
2025-04-04,66.0,49.529722,26.079644,1.154818,68.5848,-2.36,69.93
2025-04-07,55.0,43.711603,25.867147,1.190603,68.7138,-4.87,68.37
2025-04-08,55.0,43.938908,25.26829,1.224236,68.8044,-4.08,68.42
2025-04-09,65.0,50.523045,24.388199,1.224224,68.9562,-4.41,69.95
2025-04-10,69.0,53.628106,23.094292,1.232877,69.1148,1.19,70.76
2025-04-11,70.0,56.083224,21.496853,1.251721,69.2624,4.48,71.43
2025-04-14,73.0,59.590809,20.386784,1.348605,69.4418,5.89,72.45
2025-04-15,70.0,56.766539,19.356006,1.375552,69.612,2.73,71.86
2025-04-16,69.0,55.896151,18.168714,1.378515,69.7922,1.3,71.68
2025-04-17,73.0,60.659843,17.553461,1.467162,69.9898,2.2,73.0
2025-04-21,71.0,59.454825,17.007733,1.459738,70.178,0.44,72.77
2025-04-22,73.0,63.311049,17.069974,1.530223,70.3792,2.84,73.9
2025-04-23,71.0,59.942407,16.677426,1.502253,70.5538,2.23,73.28
2025-04-24,68.0,56.008398,16.245485,1.490642,70.6522,-0.66,72.52
2025-04-25,65.0,53.001686,15.255015,1.483728,70.7162,-1.18,71.91
2025-04-28,65.0,52.405677,14.335293,1.460311,70.762,-2.86,71.79
2025-04-29,66.0,54.951539,14.228696,1.469425,70.8316,-1.27,72.35
2025-04-30,67.0,55.85966,13.489402,1.482222,70.9016,0.04,72.55
2025-05-01,62.0,49.138977,13.136756,1.482709,70.926,-0.86,71.29
2025-05-02,64.0,50.954618,12.904554,1.441704,70.9582,-0.2,71.65
2025-05-05,64.0,51.215101,12.758167,1.390314,70.9652,-0.9,71.7
2025-05-06,65.0,51.32646,12.521625,1.16477,70.9878,-1.14,71.72
2025-05-07,68.0,55.080788,11.715112,0.862766,71.006,1.56,72.4
2025-05-08,64.0,47.885848,11.274897,0.747736,71.0134,-0.67,71.17
2025-05-09,54.0,44.572358,11.420461,0.770857,71.0064,-1.65,70.52
2025-05-12,51.0,40.029166,12.723483,0.944683,70.9728,-3.05,69.53
2025-05-13,49.0,37.649688,13.933432,1.146573,70.9056,-4.75,68.96
2025-05-14,50.0,39.019421,15.231738,1.285352,70.885,-2.82,69.16
2025-05-15,65.0,52.721405,14.21108,1.285476,70.9156,1.55,71.61
2025-05-16,66.0,54.474985,13.513243,1.252537,70.9464,3.55,72.0
2025-05-19,66.0,54.087217,12.865252,1.227746,70.9564,4.31,71.93
2025-05-20,65.0,52.702052,12.085076,1.109231,70.9612,3.66,71.69
2025-05-21,65.0,53.555999,11.360628,1.034918,70.9774,0.34,71.85
2025-05-22,63.0,49.302202,10.961693,1.004502,71.0014,-1.19,71.14
2025-05-23,65.0,52.878663,10.822038,1.001029,71.0444,-0.22,71.77
2025-05-27,65.0,52.935418,10.4449,1.000806,71.0968,0.13,71.78
2025-05-28,63.0,48.936493,10.552146,0.973978,71.1174,-0.97,71.15
2025-05-29,64.0,51.084171,11.141621,0.931249,71.1596,0.49,71.49
2025-05-30,66.0,54.76048,10.812665,0.950586,71.216,0.46,72.1
2025-06-02,65.0,54.043406,10.728749,0.960663,71.2618,0.31,72.0
2025-06-03,55.0,48.319652,11.379318,0.956155,71.3116,0.01,71.16
2025-06-04,64.0,49.752428,11.902361,0.950699,71.36,-0.17,71.37
2025-06-05,55.0,46.698367,12.388045,0.914492,71.402,-1.65,70.91
2025-06-06,56.0,49.868336,12.812515,0.915387,71.4286,-0.9,71.35
2025-06-09,65.0,52.7566,12.73614,0.911298,71.4492,0.86,71.77
2025-06-10,67.0,56.485036,12.012418,0.852708,71.4888,1.37,72.35
2025-06-11,66.0,54.258804,11.340391,0.659431,71.4978,1.64,72.07
2025-06-12,66.0,55.407938,10.541925,0.393348,71.5052,1.25,72.24
2025-06-13,55.0,46.39912,10.772725,0.419251,71.499,-1.05,71.02
2025-06-16,54.0,43.292407,11.457445,0.478593,71.4458,-2.53,70.52
2025-06-17,51.0,38.318896,12.660632,0.634318,71.4396,-3.4,69.62
2025-06-18,50.0,36.274439,14.156105,0.799577,71.4564,-4.19,69.21
2025-06-20,49.0,34.486256,15.771988,0.957717,71.4648,-3.07,68.84
2025-06-23,52.0,41.978733,16.882191,1.008832,71.4606,-1.11,69.74
2025-06-24,54.0,45.485032,17.115648,1.016073,71.4496,0.85,70.21
2025-06-25,52.0,42.103634,17.573247,1.04592,71.4136,0.61,69.63
2025-06-26,52.0,41.193855,18.253172,1.091931,71.354,0.92,69.47
