date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2025-05-28,54.0,57.091813,15.199721,28.751554,927.1708,-0.16,971.28
2025-05-29,55.0,58.470937,14.591355,27.652882,927.5248,0.66,976.32
2025-05-30,56.0,59.464783,14.048627,26.426222,927.978,1.73,979.89
2025-06-02,55.0,58.693618,13.401727,25.713769,928.456,-0.33,978.07
2025-06-03,56.0,59.941625,13.101928,24.148768,929.064,1.12,982.13
2025-06-04,58.0,62.023384,13.136325,21.65802,929.5734,1.3,988.97
2025-06-05,57.0,60.291849,12.722682,18.766446,929.813,0.57,985.46
2025-06-06,59.0,61.476455,12.897444,16.143374,930.2292,1.12,989.05
2025-06-09,60.0,61.361134,12.646106,11.100132,930.6472,0.68,988.84
2025-06-10,60.0,62.465978,12.41272,10.363963,931.5512,0.3,991.9
2025-06-11,61.0,62.98743,12.796585,9.489186,932.4876,0.8,993.3
2025-06-12,59.0,59.762171,12.666456,8.906586,933.371,-0.08,988.25
2025-06-13,56.0,50.671303,12.089754,9.248387,933.5706,-1.72,971.82
2025-06-16,57.0,55.257386,11.315741,9.106771,935.4596,-0.99,982.1
2025-06-17,55.0,49.081327,11.303995,9.142587,938.3908,-2.43,969.18
2025-06-18,56.0,53.555361,10.753252,8.309299,941.6312,-0.88,979.52
2025-06-20,55.0,51.176236,10.241848,8.245396,944.8056,0.27,974.44
2025-06-23,57.0,56.081563,10.203564,7.987159,946.59,0.43,986.3
