date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-04,85.0,62.757924,35.031209,8.172746,544.9228,-1.11,598.71
2024-12-05,84.0,61.267511,34.451709,8.176122,547.036,-1.93,596.8
2024-12-06,85.0,62.705727,33.666611,7.59314,549.0912,-0.34,599.68
2024-12-09,82.0,58.211797,33.170291,7.42995,551.0034,-1.32,594.12
2024-12-10,79.0,51.689567,31.513924,7.742355,552.8018,-2.28,585.03
2024-12-11,80.0,56.079591,29.975868,7.743017,554.8496,-0.71,592.56
2024-12-12,79.0,55.395656,28.795817,7.793561,556.842,-1.35,591.61
2024-12-13,76.0,51.067741,27.268773,7.96704,558.8296,-1.45,585.48
2024-12-16,75.0,51.632036,25.511375,8.215946,560.653,0.22,586.33
2024-12-17,71.0,44.1218,24.520485,9.257512,562.2542,-3.02,574.68
2024-12-18,55.0,33.212098,25.500097,13.157626,563.3278,-6.99,550.25
2024-12-19,55.0,35.828096,26.409737,15.539214,564.304,-5.38,553.99
2024-12-20,66.0,43.539626,26.573342,16.46447,565.5516,-3.45,566.1
2024-12-23,68.0,46.228878,26.725262,16.719246,566.6412,-0.68,570.78
2024-12-24,72.0,52.483661,25.659083,16.426507,567.842,5.91,582.79
2024-12-26,71.0,51.643345,24.669059,15.949613,569.019,4.92,581.23
2024-12-27,69.0,48.913131,24.237987,15.471147,569.9454,1.78,576.18
2024-12-30,68.0,47.504598,24.292098,14.657324,570.8364,0.49,573.55
2024-12-31,68.0,46.989308,24.235391,14.182311,571.7188,-1.75,572.62
2025-01-02,69.0,48.509217,23.337802,13.448987,572.8622,-1.08,574.97
2025-01-03,70.0,51.778552,22.504327,12.775088,574.0988,0.69,580.13
2025-01-06,71.0,53.775448,21.239859,12.184839,575.4226,1.72,583.39
2025-01-07,70.0,51.472902,20.398901,11.213848,576.535,1.31,580.12
2025-01-08,71.0,51.400425,19.618011,10.591333,577.8834,0.88,580.02
2025-01-10,57.0,39.429681,19.982746,11.048192,578.6118,-3.47,560.0
2025-01-13,58.0,41.588408,20.403369,10.686318,579.3852,-3.5,562.95
2025-01-14,61.0,47.454172,19.997767,9.935224,580.3278,-1.48,571.53
2025-01-15,78.0,63.343515,20.105691,11.972402,582.0904,4.47,605.92
2025-01-16,78.0,65.643617,20.575384,14.455702,583.9632,9.46,612.99
2025-01-17,79.0,69.427695,21.474808,18.124583,586.2526,11.19,625.94
2025-01-21,77.0,71.708107,22.659691,20.756204,588.4082,11.06,634.74
2025-01-22,78.0,70.416134,23.766966,22.379797,589.1432,4.42,632.73
2025-01-23,79.0,72.230919,25.196762,24.647776,590.2898,4.32,639.5
2025-01-24,78.0,70.443688,25.993856,26.218422,591.2426,1.75,636.9
2025-01-27,77.0,67.923696,26.31217,27.474974,591.8614,-0.23,633.28
2025-01-28,78.0,69.395846,26.775421,28.700151,592.7656,0.8,637.8
2025-01-29,78.0,69.078592,27.669535,29.383653,593.6288,-0.33,637.38
2025-01-30,80.0,71.826331,28.523315,30.111069,594.7706,1.38,645.7
2025-01-31,78.0,67.6993,28.932446,30.041771,595.7078,1.12,640.4
2025-02-03,76.0,61.896423,27.890428,29.406002,596.5954,-0.85,632.37
2025-02-04,72.0,62.673081,26.922839,28.860015,597.6514,-0.5,634.18
2025-02-05,78.0,67.161352,26.582946,28.695743,598.9218,-0.04,645.45
2025-02-06,81.0,71.363136,26.949857,28.657955,600.164,2.78,658.22
2025-02-07,80.0,69.620265,27.537579,27.942463,601.2264,3.72,655.9
2025-02-10,78.0,65.625111,27.231067,24.080589,602.1764,2.58,650.53
2025-02-11,78.0,63.231055,26.885824,18.82935,603.0112,0.28,647.24
2025-02-12,80.0,63.987911,26.139178,12.496757,603.8826,-1.4,649.0
2025-02-13,80.0,63.947639,25.550737,10.339382,604.6902,-1.06,648.95
2025-02-14,84.0,68.846362,25.721105,9.277731,605.867,1.54,660.55
2025-02-18,85.0,72.835111,26.365866,10.575491,607.2692,3.85,672.19
2025-02-19,80.0,69.508669,26.964573,11.478278,608.658,2.95,668.15
2025-02-20,76.0,52.850605,25.247942,11.095613,609.5672,-1.03,642.26
2025-02-21,71.0,45.323371,24.157873,11.934556,610.0856,-5.29,625.6
2025-02-24,71.0,45.593852,23.633361,12.563238,610.726,-6.85,626.14
2025-02-25,67.0,41.046279,23.60319,14.015377,611.3236,-7.97,614.91
2025-02-26,68.0,42.616045,23.575175,15.139365,611.8278,-3.81,617.77
2025-02-27,58.0,38.81394,23.955239,16.988429,612.1556,-2.81,608.0
2025-02-28,69.0,46.353029,24.472056,17.50392,612.8918,-0.61,622.29
2025-03-03,57.0,40.023791,25.229827,19.161605,613.2704,-1.57,605.26
2025-03-04,51.0,33.124949,27.081489,22.95795,613.3996,-5.93,581.14
2025-03-05,55.0,38.748642,28.80089,24.852529,614.256,-2.46,593.07
2025-03-06,49.0,32.485105,30.753243,28.650657,614.5296,-8.78,567.67
2025-03-07,48.0,30.796583,33.039568,31.802347,614.401,-7.53,559.67
2025-03-10,43.0,25.749905,35.567959,37.024276,613.6186,-8.51,531.66
2025-03-11,44.0,25.712644,37.915751,40.941775,612.5914,-10.39,531.43
2025-03-12,46.0,27.806152,39.625791,43.501971,611.681,-5.63,535.71
2025-03-13,44.0,25.811186,41.395814,46.00787,610.6536,-6.23,524.81
2025-03-14,49.0,33.621814,42.524829,46.472195,610.0108,1.83,541.41
2025-03-17,51.0,37.837807,42.387121,45.016993,609.5852,3.75,551.34
2025-03-18,52.0,38.025641,42.259249,41.68803,609.1214,3.0,551.78
2025-03-19,53.0,40.473385,41.367579,37.413783,608.6656,6.2,557.34
2025-03-20,54.0,42.809683,40.108745,34.653557,608.2514,3.93,562.68
2025-03-21,54.0,43.901985,38.979136,32.73377,607.9518,2.5,565.14
2025-03-24,57.0,50.138816,36.741119,30.414577,607.9534,5.13,580.1
2025-03-25,57.0,52.365233,34.379607,28.900999,608.4722,5.13,585.94
2025-03-26,53.0,47.649211,32.628554,26.673506,608.6916,2.0,573.92
2025-03-27,49.0,42.50473,31.97056,24.945991,608.4394,-1.1,558.92
2025-03-28,45.0,37.867078,31.989887,21.425497,607.1834,-6.37,543.12
2025-03-31,46.0,39.298115,32.350777,18.919705,605.8494,-6.77,546.29
2025-04-01,47.0,40.306975,32.325376,18.174571,604.2996,-4.44,548.45
2025-04-02,52.0,46.768911,31.19278,16.138454,602.8668,0.75,563.1
2025-04-03,38.0,33.104534,31.309252,18.295947,600.4368,-5.87,511.23
2025-04-04,32.0,26.585996,32.671878,25.19047,597.063,-13.82,470.81
2025-04-07,33.0,25.866766,34.308779,30.696762,593.6352,-15.12,465.51
2025-04-08,32.0,25.407273,35.711925,35.397997,590.214,-17.92,462.22
2025-04-09,45.0,43.394821,35.372759,35.748335,587.7954,1.1,516.87
2025-04-10,39.0,38.44895,35.057819,37.229222,584.8438,4.03,489.8
2025-04-11,40.0,39.717223,34.765375,38.360094,581.8186,6.21,494.44
2025-04-14,42.0,42.347552,33.772273,38.735189,579.0902,9.03,503.98
2025-04-15,41.0,43.436891,32.510264,38.828541,576.6006,-1.74,507.89
2025-04-16,40.0,41.526464,31.839375,38.883691,573.898,1.89,499.05
2025-04-17,42.0,44.624067,30.928489,38.19766,571.1788,3.04,509.49
2025-04-21,37.0,42.725907,30.246082,37.350817,568.0416,-0.52,501.36
2025-04-22,43.0,48.166891,28.966911,34.859932,565.3234,2.38,519.99
2025-04-23,45.0,50.657075,27.411791,31.402731,562.8964,6.04,529.18
2025-04-24,49.0,54.778828,25.748818,29.306348,560.859,7.04,545.37
2025-04-25,48.0,54.624036,24.301271,28.382944,558.7762,8.68,544.86
2025-04-28,48.0,55.037207,23.195136,28.561661,556.7252,5.08,546.4
2025-04-29,48.0,55.747281,22.104709,28.716513,554.4926,3.73,548.92
2025-04-30,48.0,55.236563,20.562076,28.663064,551.9998,0.4,547.55
2025-05-01,57.0,57.173409,19.572016,27.929296,549.7134,1.65,553.83
2025-05-02,52.0,60.747072,19.184801,30.181817,548.1902,3.61,566.1
2025-05-05,49.0,57.970405,18.692489,29.705406,546.8694,1.94,559.56
2025-05-06,47.0,53.837189,17.619212,27.464349,545.3338,0.33,549.36
2025-05-07,47.0,54.709976,16.622597,23.97996,544.074,-0.34,551.92
2025-05-08,51.0,59.18347,16.559039,25.052342,543.0326,-0.07,565.7
2025-05-09,51.0,59.619862,16.500021,24.233638,542.2146,1.35,567.1
2025-05-12,58.0,66.331812,17.727502,25.187518,541.5956,7.64,591.34
2025-05-13,62.0,69.170787,19.01348,27.271641,541.5666,9.4,603.81
2025-05-14,64.0,70.825798,20.450314,29.414631,542.1758,8.11,611.6
2025-05-15,64.0,71.728013,21.922934,30.184993,542.6324,8.61,615.9
2025-05-16,64.0,72.397158,23.34384,31.088596,543.6596,4.68,619.03
2025-05-19,62.0,68.635581,23.483776,29.647881,544.7122,1.41,612.3
2025-05-20,60.0,65.488477,23.613717,28.698853,546.2094,-0.83,606.52
2025-05-21,56.0,58.915102,22.937867,27.30964,547.45,-3.64,593.46
2025-05-22,58.0,60.475553,22.310293,26.865392,548.7004,-3.36,598.23
2025-05-23,58.0,60.580341,21.028065,26.124209,550.175,-2.25,598.54
2025-05-27,62.0,65.968305,20.702512,25.987609,551.6614,1.52,615.73
2025-05-28,60.0,62.092287,20.449523,25.216586,552.8034,2.52,608.44
2025-05-29,59.0,60.221009,19.569441,23.810491,553.865,1.11,604.86
2025-05-30,57.0,57.905941,18.446683,22.430055,554.7272,0.32,600.45
2025-06-02,56.0,56.980521,17.28859,21.660396,555.448,-2.76,598.72
2025-06-03,57.0,59.061662,16.683733,20.284072,556.2218,-0.76,603.83
2025-06-04,57.0,56.404862,16.122741,17.255996,556.604,-0.93,599.21
2025-06-05,60.0,59.254572,15.136988,13.624303,557.0028,0.9,605.88
2025-06-06,63.0,62.470797,15.018914,11.215076,557.8044,2.55,614.0
2025-06-09,64.0,62.158452,14.909274,7.707568,558.8964,1.6,613.52
2025-06-10,64.0,62.722971,14.653809,7.194111,560.3314,2.61,614.87
2025-06-11,67.0,66.43746,15.288228,8.066135,561.889,3.02,624.17
2025-06-12,66.0,66.797607,15.877332,8.868248,563.4222,1.81,625.11
2025-06-13,63.0,58.479977,15.811921,8.786163,564.431,0.0,613.54
2025-06-16,74.0,64.386656,16.526139,9.495324,566.7634,2.11,627.85
2025-06-17,73.0,62.24743,17.189341,10.075415,569.84,0.08,624.64
2025-06-18,75.0,66.23668,18.286846,11.485199,573.2346,1.62,635.24
2025-06-20,76.0,68.138501,19.459438,12.460252,576.8062,4.44,640.8
2025-06-23,77.0,70.120516,19.81056,13.927308,579.4064,3.03,646.88
2025-06-24,80.0,74.414118,21.044758,16.616662,582.8526,6.0,662.11
2025-06-25,80.0,76.284091,22.486021,19.941901,586.3612,5.45,669.87
2025-06-26,82.0,79.822583,24.564523,24.241503,590.0248,7.23,687.16
2025-06-27,83.0,80.484556,26.653372,27.567856,593.6832,6.79,690.81
