date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-12-02,72.0,67.945032,43.426558,31.319858,542.103,0.74,621.29
2024-12-03,70.0,65.462376,43.224426,25.451279,544.362,-1.13,617.95
2024-12-04,70.0,61.167377,42.032572,16.320228,546.992,-2.3,611.99
2024-12-05,71.0,58.089071,39.852214,6.792426,549.5596,-3.34,607.52
2024-12-06,69.0,55.408547,37.827597,7.137611,552.049,-2.86,603.53
2024-12-09,72.0,48.398121,35.81935,9.032839,554.122,-4.22,591.9
2024-12-10,68.0,44.279119,34.126652,11.481488,555.9128,-4.58,583.96
2024-12-11,64.0,40.850933,33.288025,14.14589,557.477,-5.07,576.69
2024-12-12,65.0,42.563615,32.393405,15.628011,559.2872,-4.02,579.29
2024-12-13,63.0,41.061599,31.597303,17.326702,561.1666,-2.65,576.24
2024-12-16,60.0,38.130195,31.46141,19.282675,562.8596,-2.38,570.07
2024-12-17,51.0,34.954962,31.802998,21.427882,564.4418,-2.41,562.78
2024-12-18,60.0,40.915072,31.339624,22.443216,565.9596,-1.43,570.98
2024-12-19,63.0,46.2454,30.402393,22.531019,567.5016,0.52,579.22
2024-12-20,62.0,46.572966,29.150735,21.97002,568.9714,1.7,579.74
2024-12-23,61.0,44.884936,28.046869,21.598283,570.3948,2.48,576.76
2024-12-24,61.0,46.544362,26.930842,21.287564,571.7918,1.43,579.13
2024-12-26,60.0,46.102846,25.89453,20.229428,573.087,-0.14,578.43
2024-12-27,59.0,44.929164,24.671875,18.744393,574.4012,-0.53,576.64
2024-12-30,50.0,41.211358,24.079404,16.718893,575.6418,-1.04,570.75
2024-12-31,50.0,40.69418,23.708438,14.908935,576.856,-1.59,569.91
2025-01-02,49.0,38.407798,23.499176,13.019376,578.0138,-2.11,566.21
2025-01-03,54.0,47.963964,22.606096,10.849315,579.455,0.14,577.44
2025-01-06,56.0,50.180303,21.242815,8.655928,581.0284,1.7,580.43
2025-01-07,65.0,53.603815,19.976911,6.573831,582.634,2.69,585.24
2025-01-08,67.0,56.930303,19.075991,6.390012,584.291,4.25,590.26
2025-01-10,55.0,50.334197,17.806116,6.277907,585.7468,0.74,581.74
2025-01-13,56.0,52.650278,17.438094,6.557526,587.4648,0.8,585.08
2025-01-14,66.0,58.099883,16.398784,7.515089,589.3526,1.45,593.73
2025-01-15,54.0,50.640438,15.752173,7.616379,591.0098,-1.15,583.45
2025-01-16,65.0,57.371606,15.08952,8.265271,592.3868,2.31,595.19
2025-01-17,56.0,55.550949,14.172669,7.854023,593.7194,1.28,592.57
2025-01-21,54.0,51.215261,13.893325,7.610651,594.9354,-1.29,586.08
2025-01-22,54.0,50.111951,14.08596,7.619832,595.6368,0.16,584.38
2025-01-23,65.0,57.525595,13.240969,8.315618,595.43,0.33,597.17
2025-01-24,55.0,53.764968,12.456335,8.428027,595.0016,-0.17,591.58
2025-01-27,67.0,60.308471,12.508145,9.562461,594.7832,3.17,604.67
2025-01-28,66.0,59.124397,12.866008,10.246902,594.489,3.18,602.95
2025-01-29,65.0,59.239642,13.108069,10.687204,594.0606,1.01,603.18
2025-01-30,66.0,59.989667,13.918986,10.644081,593.9494,2.2,604.6
2025-01-31,63.0,52.740109,13.025168,9.782628,593.7186,-1.64,594.75
2025-02-03,65.0,55.707159,12.191405,8.323551,593.403,-0.52,599.82
2025-02-04,66.0,57.682304,11.70708,8.009419,593.1564,0.02,603.32
2025-02-05,67.0,59.663655,11.954099,8.008386,592.8716,0.38,606.9
2025-02-06,65.0,54.204994,12.954546,7.806469,592.3012,0.84,599.75
2025-02-07,64.0,51.333033,13.549472,7.728901,591.7512,-0.69,595.69
2025-02-10,67.0,56.090852,14.57097,7.251542,591.4846,0.01,603.4
2025-02-11,69.0,59.926821,14.879355,7.37257,591.1928,0.58,610.41
2025-02-12,64.0,49.656864,15.635253,7.343693,590.5652,-0.79,595.0
2025-02-13,67.0,53.790929,16.593154,6.627832,590.0446,1.14,602.47
2025-02-14,64.0,48.726178,17.482634,6.675375,589.4926,-1.61,593.69
2025-02-18,67.0,51.908625,18.787116,6.530382,589.122,-1.8,599.42
2025-02-19,68.0,53.7017,18.793508,5.862525,588.937,1.3,602.74
2025-02-20,68.0,54.128882,18.799443,4.718496,588.8568,0.17,603.51
2025-02-21,67.0,50.359694,18.985243,4.699435,588.7404,0.68,597.71
2025-02-24,69.0,55.039254,18.742798,4.311944,589.0176,1.06,605.76
2025-02-25,75.0,64.566383,18.024781,7.041367,589.88,4.04,627.08
2025-02-26,73.0,62.260616,17.71825,8.401376,590.8186,3.33,623.62
2025-02-27,72.0,60.400924,17.380811,9.197793,591.6498,3.87,620.85
2025-02-28,75.0,67.684841,17.912785,12.052856,592.9302,5.7,640.26
2025-03-03,75.0,69.034265,18.805267,14.333366,594.4194,2.78,644.53
2025-03-04,74.0,68.4289,19.934505,16.046273,596.0376,3.22,643.69
2025-03-05,72.0,65.434833,19.322139,17.094767,597.4104,3.02,639.62
2025-03-06,72.0,66.24382,18.753513,18.143288,598.6598,0.22,641.69
2025-03-07,73.0,67.252627,18.676378,18.902986,599.9494,-0.05,644.22
2025-03-10,75.0,72.387927,19.206276,20.338181,601.591,2.35,658.84
2025-03-11,73.0,67.953026,19.698324,21.192351,603.0722,2.12,653.19
2025-03-12,68.0,59.279257,19.094063,21.360386,604.3168,-0.16,640.66
2025-03-13,70.0,60.589313,18.532963,20.688816,605.6578,-0.08,643.69
2025-03-14,71.0,63.409296,18.45481,20.559639,607.2514,-1.28,650.43
2025-03-17,72.0,65.320375,18.739998,19.667624,608.9582,0.32,655.25
2025-03-18,75.0,67.716365,19.357179,19.207256,610.8662,3.27,661.61
2025-03-19,75.0,68.519222,20.196162,18.690353,612.5932,3.12,663.79
2025-03-20,75.0,69.48275,21.157084,17.893866,614.3118,2.45,666.36
2025-03-21,74.0,65.146371,21.726203,15.357684,615.8304,0.9,661.17
2025-03-24,74.0,64.885885,22.002892,12.947128,617.2424,-0.11,660.86
2025-03-25,75.0,66.173313,21.949047,12.568773,618.8796,-0.03,663.6
2025-03-26,75.0,65.624819,22.335169,11.494423,620.4384,-0.5,663.02
2025-03-27,76.0,66.971842,22.693711,9.644031,621.8772,0.68,665.67
2025-03-28,77.0,68.182802,22.538206,9.695421,623.5694,1.09,668.06
2025-03-31,78.0,70.579067,22.95159,10.2033,625.1254,1.42,672.99
2025-04-01,77.0,70.914027,23.335447,10.495991,626.7478,1.61,673.69
2025-04-02,80.0,78.414986,24.882032,12.339045,628.8968,4.19,693.53
2025-04-03,84.0,83.740851,27.474737,16.808184,631.5478,7.32,716.93
2025-04-04,74.0,60.504511,28.199762,16.670501,633.2666,1.5,683.11
2025-04-07,66.0,50.981788,26.596074,16.618828,634.6744,-1.74,661.97
2025-04-08,65.0,47.500814,25.335797,16.632859,635.6376,-5.87,652.83
2025-04-09,69.0,54.439307,23.848487,15.617566,637.0138,-6.3,671.76
2025-04-10,72.0,56.89284,22.989162,14.809708,638.5368,-0.55,679.33
2025-04-11,75.0,59.968862,22.285433,14.760173,640.232,4.14,689.36
2025-04-14,76.0,61.337399,21.792553,15.072048,642.2166,6.3,693.98
2025-04-15,74.0,60.794791,21.658745,15.407594,644.0774,3.14,692.86
2025-04-16,75.0,61.398942,21.393563,15.777184,645.905,2.26,694.7
2025-04-17,75.0,62.210127,21.393959,16.224804,647.7086,1.12,697.08
2025-04-21,69.0,54.630954,20.452932,15.790078,649.3634,-1.66,682.49
2025-04-22,74.0,59.274754,19.563101,15.600579,651.353,0.33,695.17
2025-04-23,72.0,57.817169,18.369562,15.286071,653.1304,-0.35,692.27
2025-04-24,71.0,55.858453,17.261275,14.697053,654.6908,-1.24,688.43
2025-04-25,72.0,58.45194,16.044111,14.322207,656.6908,1.83,695.0
2025-04-28,73.0,60.26212,15.339657,14.135942,658.636,0.66,699.73
2025-04-29,75.0,63.030851,15.452075,14.485444,660.9078,2.17,707.28
2025-04-30,76.0,64.950188,15.858426,15.039987,663.1752,3.54,712.79
2025-05-01,74.0,61.211053,15.56317,15.464859,665.2558,1.69,706.77
2025-05-02,74.0,61.855307,15.432286,14.840995,667.3538,1.24,708.41
2025-05-05,73.0,60.918484,15.367286,15.174624,669.5396,-0.04,707.0
2025-05-06,74.0,62.675728,14.853246,14.141582,671.6458,-0.24,711.07
2025-05-07,77.0,67.098956,15.440207,11.999034,673.5516,2.21,722.37
2025-05-08,68.0,49.237234,14.440266,10.621753,674.8842,-2.56,690.25
2025-05-09,69.0,50.65107,14.02842,9.771218,676.3364,-1.92,693.46
2025-05-12,68.0,47.987592,14.750769,9.869934,677.2816,-3.31,687.52
2025-05-13,67.0,48.116199,14.73617,10.114911,678.1466,-4.79,687.78
2025-05-14,66.0,45.550396,15.110057,10.664149,678.9184,-1.15,682.28
2025-05-15,73.0,56.634693,14.482666,10.795429,680.2612,1.92,706.76
2025-05-16,76.0,62.486875,14.089082,12.126325,681.911,5.33,724.18
2025-05-19,75.0,63.169065,13.842615,12.709201,683.5546,5.62,726.4
2025-05-20,73.0,59.391708,13.869536,13.112317,684.7616,5.41,719.19
2025-05-21,73.0,59.148697,13.74746,13.251972,686.0724,1.69,718.73
2025-05-22,70.0,54.894532,13.115467,12.757532,687.472,-1.87,710.64
2025-05-23,72.0,57.131406,12.528615,12.686019,688.92,-1.42,716.09
2025-05-27,72.0,58.860882,12.220054,12.896194,690.319,0.17,720.38
2025-05-28,70.0,54.322179,11.69157,12.926551,691.4566,-0.92,712.13
2025-05-29,70.0,54.655365,11.051173,12.9278,692.4816,0.31,712.86
2025-05-30,71.0,57.683483,10.889133,13.152893,693.596,0.48,719.51
2025-06-02,71.0,58.68434,10.738666,13.448563,694.7038,0.19,721.75
2025-06-03,69.0,54.43216,10.005553,13.484419,695.778,0.39,714.88
2025-06-04,67.0,51.275516,9.324804,13.482068,696.75,-0.48,709.46
2025-06-05,68.0,52.44809,9.009257,13.182235,697.71,-1.1,711.6
2025-06-06,68.0,53.179522,8.958234,12.450147,698.7074,-1.23,712.89
2025-06-09,67.0,50.170797,9.309111,11.845454,699.5584,-0.93,708.22
2025-06-10,67.0,48.063805,9.5006,10.658367,700.2944,-0.65,704.86
2025-06-11,70.0,55.747723,9.043345,9.142965,701.1898,0.87,717.76
2025-06-12,74.0,61.886283,9.397524,6.618166,702.332,2.51,730.8
2025-06-13,73.0,60.09626,9.870914,6.776549,703.0254,2.82,728.2
2025-06-16,71.0,54.465068,9.511749,6.605553,703.0782,2.09,719.57
2025-06-17,72.0,56.88976,9.178238,6.472027,703.9036,0.92,724.38
2025-06-18,72.0,59.098716,9.255032,6.9857,705.2424,-0.26,728.91
2025-06-20,70.0,53.856917,8.793583,7.026169,706.6042,-1.0,720.92
2025-06-23,70.0,54.353498,8.365095,6.919024,707.6056,0.31,721.83
2025-06-24,69.0,53.66322,8.747499,6.935642,708.4354,-0.49,720.82
2025-06-25,69.0,51.967294,8.622876,6.916333,709.0164,-1.44,718.41
2025-06-26,70.0,54.284972,8.018357,6.832358,709.5768,0.15,722.0
2025-06-27,71.0,56.656467,7.898924,6.880926,710.2352,0.55,725.78
2025-06-30,72.0,60.720182,7.788023,7.497942,710.9968,1.66,732.78
