date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-12,48.0,38.367896,33.957673,46.997031,890.9198,5.47,818.86
2024-11-13,47.0,36.870925,34.425473,46.341358,888.2298,1.8,811.81
2024-11-14,43.0,31.993379,35.423751,46.440427,885.6994,-5.45,786.23
2024-11-15,38.0,26.161048,36.970652,48.737085,882.5692,-10.36,746.2
2024-11-18,36.0,23.931089,38.809578,52.173158,878.9478,-11.19,727.2
2024-11-19,37.0,24.849684,40.517152,53.471451,875.5174,-10.11,729.73
2024-11-20,42.0,33.004411,40.792429,52.126699,872.1678,-4.17,753.41
2024-11-21,42.0,32.445604,41.056135,50.884713,868.4658,0.5,749.92
2024-11-22,42.0,32.125032,40.909085,48.566314,864.9518,2.86,748.01
2024-11-25,43.0,34.669041,40.878988,44.327564,861.581,3.46,755.0
2024-11-26,48.0,45.474921,38.718651,36.474747,859.2438,4.77,789.32
2024-11-27,48.0,45.209773,36.712623,33.89861,856.9082,5.1,788.19
2024-11-29,48.0,47.306285,34.649126,32.432576,854.5144,6.33,795.35
2024-12-02,48.0,48.622114,32.545388,31.643361,852.0806,5.93,799.8
2024-12-03,50.0,52.505473,30.285307,31.949797,849.9768,3.04,813.33
2024-12-04,52.0,56.796707,29.139255,33.210468,848.085,5.28,829.84
2024-12-05,51.0,55.418412,27.954298,34.359559,846.1062,3.81,825.62
2024-12-06,51.0,55.717332,27.161307,35.403329,844.454,3.36,826.71
2024-12-09,46.0,48.314355,25.457939,34.184547,842.9698,-1.2,803.58
2024-12-10,45.0,47.147691,23.718252,32.695631,841.2426,-3.65,799.58
2024-12-11,44.0,46.084103,22.336476,31.877824,839.4736,-3.58,796.03
2024-12-12,35.0,42.139156,21.339931,31.220748,837.2992,-5.37,782.35
2024-12-13,36.0,44.663729,20.608682,31.24542,835.3706,-1.8,789.12
2024-12-16,35.0,41.732475,19.678274,30.142912,833.2074,-2.57,779.0
2024-12-17,35.0,41.622014,18.927198,27.236741,830.8118,-2.19,778.62
2024-12-18,33.0,37.689388,18.624872,24.514091,827.8316,-2.25,764.71
2024-12-19,32.0,35.811141,18.725151,24.23449,824.5876,-4.0,757.54
2024-12-20,34.0,40.372536,17.703889,23.096686,821.729,-1.44,767.76
2024-12-23,41.0,50.865703,16.755574,21.071062,819.0134,2.27,796.28
2024-12-24,41.0,50.660354,15.874995,19.301284,816.3366,4.05,795.67
2024-12-26,41.0,50.113879,15.325204,19.272413,813.953,4.83,794.14
2024-12-27,38.0,46.260724,14.2468,19.380928,811.288,2.01,783.17
2024-12-30,35.0,43.217208,13.623427,19.86203,808.4224,-2.82,773.84
2024-12-31,35.0,42.621664,13.344808,20.293991,805.503,-2.97,772.0
2025-01-02,36.0,45.299618,12.415288,19.842706,802.9418,-2.02,778.07
2025-01-03,37.0,47.015079,11.552161,17.616383,800.3984,-0.15,781.98
2025-01-06,34.0,41.032377,11.352644,15.884947,797.6354,-1.13,765.1
2025-01-07,37.0,44.708692,11.250593,12.693604,795.2748,0.17,773.29
2025-01-08,40.0,50.375605,10.653462,11.74171,793.1652,1.18,787.22
2025-01-10,49.0,54.906238,10.099466,11.767516,791.2514,2.29,799.9
2025-01-13,49.0,53.894912,9.874072,11.86525,789.1294,4.23,797.48
2025-01-14,31.0,37.665011,11.075745,14.205506,787.091,-3.67,744.91
2025-01-15,31.0,38.360873,12.191584,15.626212,785.431,-5.14,746.74
2025-01-16,34.0,42.465583,12.612931,16.167113,784.2044,-5.29,757.6
2025-01-17,26.0,35.080376,13.738107,19.477872,782.596,-9.0,725.72
2025-01-21,31.0,40.85838,14.782914,20.543158,781.3218,-0.34,742.35
2025-01-22,33.0,44.573647,14.798298,20.682955,780.8738,0.97,753.98
2025-01-23,36.0,48.364279,14.489969,20.695993,780.2568,1.19,766.6
2025-01-24,47.0,53.471963,13.75967,20.182393,779.3342,8.22,785.41
2025-01-27,51.0,58.784505,13.849186,21.101309,778.8488,8.87,808.17
2025-01-28,49.0,57.791635,14.175831,21.794618,778.5714,6.77,804.99
2025-01-29,49.0,57.49239,14.420764,22.764872,778.4168,4.89,804.08
2025-01-30,52.0,61.956788,15.201611,25.217645,779.1568,4.82,823.23
2025-01-31,49.0,57.8084,16.020116,26.326268,780.4544,0.36,811.08
2025-02-03,46.0,57.586265,16.234784,27.264982,782.119,0.68,810.43
2025-02-04,49.0,61.42714,16.850178,29.096268,784.0458,2.73,826.07
2025-02-05,52.0,64.948226,18.017493,31.634129,785.8212,2.3,842.18
2025-02-06,58.0,70.092859,20.125877,36.457569,788.2302,7.31,870.37
2025-02-07,59.0,71.367573,22.117718,41.15922,790.8362,8.38,878.31
2025-02-10,56.0,67.678133,23.350814,44.204479,793.1138,5.18,868.88
2025-02-11,55.0,66.162557,24.495832,46.520731,794.6274,2.71,865.0
2025-02-12,56.0,67.759697,25.278823,47.059015,796.323,0.3,872.97
2025-02-13,56.0,67.283377,26.181057,46.787567,797.8532,-0.73,871.86
2025-02-14,49.0,56.627916,25.458471,45.310499,798.7426,-2.83,844.27
2025-02-18,52.0,59.837968,24.787498,40.624998,799.62,-0.9,857.2
2025-02-19,54.0,62.136975,24.853593,36.793228,800.3642,-0.68,867.05
2025-02-20,55.0,63.52272,24.914967,33.21341,801.3142,0.14,873.12
2025-02-21,56.0,63.654879,25.458346,29.797558,802.2536,3.48,873.68
2025-02-24,58.0,65.510055,25.741891,27.812745,803.81,2.82,881.4
2025-02-25,62.0,69.884507,26.6215,28.6301,805.8544,4.01,901.8
2025-02-26,65.0,72.331712,27.738146,29.547475,808.234,4.8,915.01
2025-02-27,63.0,67.900986,28.861778,28.537015,810.6902,3.6,905.16
2025-02-28,66.0,70.914423,29.106919,29.632337,813.3204,4.45,920.63
2025-03-03,67.0,72.545382,29.796353,29.554262,816.3348,3.1,929.72
2025-03-04,63.0,64.544162,29.951526,26.780846,818.9836,-0.43,911.06
2025-03-05,67.0,68.308387,30.142401,26.098081,822.2838,2.71,929.72
2025-03-06,63.0,61.878191,30.07784,24.955611,825.3882,-0.85,912.76
2025-03-07,53.0,49.183757,27.981077,24.983301,827.4246,-6.47,869.58
2025-03-10,44.0,40.859077,27.411195,27.938255,828.0942,-8.92,829.76
2025-03-11,36.0,39.820099,27.320158,30.7954,828.662,-11.36,824.06
2025-03-12,35.0,39.403626,27.116213,33.369225,829.2164,-9.96,821.86
2025-03-13,32.0,35.708844,27.465701,37.546931,829.586,-7.81,801.65
2025-03-14,35.0,39.296955,27.790226,40.025793,830.3788,-1.96,813.48
2025-03-17,37.0,42.587229,27.318284,40.968737,831.434,0.08,824.76
2025-03-18,36.0,42.097076,26.493944,42.320315,832.3228,0.08,822.51
2025-03-19,47.0,46.380079,25.422033,42.977392,833.4234,4.41,837.01
2025-03-20,48.0,47.969354,23.811107,43.378134,834.9728,3.58,842.57
2025-03-21,46.0,46.630831,22.636057,43.869872,836.2584,1.55,837.57
2025-03-24,52.0,54.160208,21.28228,43.738808,837.812,5.15,864.9
2025-03-25,49.0,50.627987,20.37918,43.024515,838.861,1.83,852.35
2025-03-26,36.0,44.285746,19.307618,42.008976,839.4466,-1.88,826.76
2025-03-27,35.0,43.128441,18.764956,41.347039,840.9818,-1.9,821.67
2025-03-28,34.0,43.391355,18.108221,38.989316,842.4972,-4.9,822.51
2025-03-31,35.0,44.509559,18.5392,34.677611,843.8634,-3.1,825.91
2025-04-01,31.0,39.410335,18.939395,32.115855,845.4536,-2.6,805.23
2025-04-02,35.0,43.768222,19.380896,24.781498,846.971,-0.42,818.22
2025-04-03,31.0,37.290892,20.077164,19.067196,847.6732,-4.06,789.09
2025-04-04,19.0,29.170568,22.112975,25.128949,847.1054,-10.62,738.21
2025-04-07,17.0,27.345562,24.904671,32.751128,845.8718,-10.12,723.73
2025-04-08,17.0,28.184303,26.73265,38.018404,844.2332,-11.24,726.24
2025-04-09,25.0,36.785384,28.786145,39.883751,843.2076,-4.48,753.71
2025-04-10,20.0,31.876293,30.692962,44.122799,841.5442,-2.34,720.91
2025-04-11,23.0,35.144299,32.463578,46.658565,839.7278,1.2,732.41
2025-04-14,28.0,40.963077,32.892417,47.258199,838.5932,3.87,754.35
2025-04-15,28.0,41.689789,33.015925,47.5555,837.5282,0.46,757.18
2025-04-16,24.0,37.75003,33.593464,47.985009,835.7048,1.94,734.9
2025-04-17,52.0,57.936247,31.676515,47.838173,835.6604,14.68,839.96
2025-04-21,39.0,53.998218,29.510629,46.993073,834.6134,8.44,818.02
2025-04-22,40.0,55.414366,27.49945,44.508954,833.598,9.29,827.54
2025-04-23,40.0,55.676765,26.001816,43.005662,832.8052,12.84,829.24
2025-04-24,52.0,60.200884,25.021756,45.215514,832.6998,2.35,859.73
2025-04-25,57.0,63.46846,24.656069,49.6299,832.9312,8.13,884.54
2025-04-28,55.0,61.869924,24.316502,52.860823,833.0398,6.01,877.29
2025-04-29,57.0,62.965882,24.243052,56.296441,833.8584,6.75,885.2
2025-04-30,58.0,64.856824,24.409196,60.776353,834.6934,4.56,898.95
2025-05-01,30.0,45.696295,23.412685,60.61159,833.2344,-10.22,794.1
2025-05-02,36.0,50.160635,22.487354,60.845474,832.2444,-6.12,823.62
2025-05-05,36.0,49.837786,21.628118,59.374805,831.2,-7.2,821.46
2025-05-06,26.0,43.385975,21.755444,56.944287,829.0744,-13.77,775.12
2025-05-07,28.0,43.65719,21.873676,54.428486,826.5728,-2.19,776.72
2025-05-08,23.0,40.36797,22.628001,54.543819,823.3016,-8.76,751.45
2025-05-09,20.0,38.292565,23.438103,53.523292,819.8898,-10.58,734.57
2025-05-12,25.0,42.269116,24.387153,52.088975,816.5886,-2.52,755.57
2025-05-13,23.0,40.981165,25.268414,52.560815,812.9154,-3.95,746.06
2025-05-14,18.0,37.078986,26.570832,55.343741,809.0054,-4.78,715.56
2025-05-15,23.0,40.618692,27.811564,55.450321,805.0768,-0.17,733.29
2025-05-16,28.0,45.136688,28.09067,55.944006,801.9694,0.24,757.39
2025-05-19,28.0,44.789497,28.34984,56.788512,799.68,1.21,755.11
2025-05-20,27.0,43.509055,28.376145,57.551781,798.025,4.4,747.01
2025-05-21,22.0,40.143162,28.853657,59.018719,796.0428,-1.14,724.95
2025-05-22,20.0,38.717517,29.570101,58.994991,793.9096,-5.57,715.2
2025-05-23,21.0,38.492537,30.291457,56.064507,792.1508,-5.48,713.71
2025-05-27,25.0,41.328729,30.367188,51.845227,790.3856,-2.92,725.22
2025-05-28,22.0,40.314707,30.437508,45.193747,788.2782,-0.77,719.39
2025-05-29,23.0,41.162702,30.502806,32.491255,786.2794,1.03,722.57
2025-05-30,26.0,45.147925,29.570527,30.989654,784.2926,3.36,737.67
2025-06-02,28.0,47.542597,28.629828,25.62518,782.3836,3.02,747.12
2025-06-03,30.0,48.480714,27.262979,18.567148,780.6478,4.36,750.78
2025-06-04,33.0,52.263643,25.371986,17.788907,778.6666,5.99,765.84
2025-06-05,33.0,52.219772,23.638274,16.775865,776.9332,3.8,765.68
2025-06-06,33.0,53.32728,21.997476,17.892109,775.7956,3.05,769.88
2025-06-09,35.0,54.366062,20.801655,19.264961,774.8364,3.05,773.71
2025-06-10,47.0,62.271141,20.903355,23.818383,774.53,5.4,807.19
2025-06-11,46.0,62.56732,21.406828,27.602094,774.184,5.61,808.61
2025-06-12,47.0,63.314288,21.874338,29.882622,774.32,5.47,812.03
2025-06-13,48.0,64.9296,22.532357,32.840545,774.3428,5.9,819.36
2025-06-16,45.0,60.332014,22.986635,34.64837,774.7126,0.05,807.58
2025-06-17,42.0,54.560871,22.352322,35.311542,775.7732,-2.15,791.24
2025-06-18,40.0,52.505256,21.231706,35.517265,776.9992,-3.33,785.03
2025-06-20,28.0,45.82813,20.382531,34.423829,777.729,-6.91,762.73
2025-06-23,29.0,48.337806,19.23064,32.476989,778.0676,-4.57,770.64
2025-06-24,31.0,50.653494,18.199307,30.056613,779.211,-1.66,778.08
2025-06-25,41.0,54.821695,17.28656,28.459223,780.4088,0.93,792.3
2025-06-26,42.0,55.622259,16.43901,25.806327,781.2242,4.25,795.12
2025-06-27,30.0,49.088258,15.599387,22.468671,781.5896,0.62,775.45
2025-06-30,32.0,50.390045,14.852627,20.187198,782.4822,0.19,779.53
2025-07-01,31.0,49.185047,13.865879,18.544708,781.201,-2.07,775.9
2025-07-02,32.0,50.375019,13.234929,16.936918,780.4262,-1.99,779.28
2025-07-03,40.0,50.884406,12.414632,16.363555,779.4888,0.67,780.67
