date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-11-26,74.0,65.471137,24.274767,134.852846,4393.4248,3.91,4679.01
2024-11-27,74.0,67.392068,25.482038,145.95438,4401.579,1.66,4721.57
2024-11-28,77.0,65.40606,26.603076,142.588727,4410.442,2.44,4700.0
2024-11-29,75.0,67.061559,28.052309,143.03793,4417.199,2.73,4734.16
2024-12-02,77.0,69.633497,29.665055,144.565529,4425.5026,2.38,4790.3
2024-12-03,71.0,57.543376,29.193144,131.401354,4430.5028,-1.52,4650.03
2024-12-04,75.0,61.88535,28.754941,128.233219,4437.0122,0.76,4735.49
2024-12-05,73.0,59.77835,28.348038,125.109248,4443.735,-0.55,4708.14
2024-12-06,73.0,59.028159,27.504564,115.559262,4449.0178,-1.91,4698.66
2024-12-09,72.0,59.247187,26.093176,112.135037,4456.2894,1.13,4702.43
2024-12-10,69.0,53.021556,24.350557,108.338162,4460.8002,-2.32,4625.54
2024-12-11,71.0,56.924232,23.081226,108.56758,4467.5422,-0.45,4687.1
2024-12-12,70.0,54.015806,21.910494,103.727174,4472.9732,-1.03,4650.05
2024-12-13,71.0,54.647582,20.725985,91.191828,4479.8598,-0.91,4659.43
2024-12-16,70.0,51.592556,20.608169,79.317704,4485.2214,-0.08,4621.89
2024-12-17,72.0,54.168091,20.38109,61.036529,4491.6532,-0.64,4656.93
2024-12-18,57.0,41.33767,21.613588,66.185985,4494.6984,-3.93,4467.12
2024-12-19,55.0,39.060526,22.88662,84.732845,4495.8126,-5.06,4423.74
2024-12-20,56.0,41.371231,24.349387,94.673638,4498.0638,-3.66,4452.56
2024-12-23,65.0,45.802867,25.5487,99.069511,4499.9444,-3.15,4510.27
2024-12-24,67.0,48.503549,26.020857,100.859494,4502.6978,1.8,4547.45
2024-12-27,67.0,47.629113,26.69349,101.259023,4505.1964,2.51,4534.73
2024-12-30,57.0,43.690555,27.836859,104.995891,4506.0884,0.52,4475.67
2024-12-31,56.0,41.753955,28.89856,107.691132,4506.3654,-1.45,4444.91
2025-01-02,56.0,41.449068,29.020775,104.075823,4507.7684,-2.36,4440.17
2025-01-03,56.0,43.171551,29.692306,106.405217,4509.0172,-1.68,4458.44
2025-01-06,49.0,34.743469,28.340455,113.531722,4508.8146,-3.51,4318.55
2025-01-07,43.0,28.149651,28.576644,136.470475,4505.2984,-6.35,4162.69
2025-01-08,50.0,40.758734,28.871737,137.25472,4506.1634,-2.59,4325.0
2025-01-09,51.0,40.545348,28.54257,135.466226,4506.478,-3.09,4320.48
2025-01-10,48.0,38.38996,29.241908,139.273405,4504.7316,-1.0,4275.47
2025-01-13,49.0,40.133688,29.891293,134.903619,4504.068,3.26,4298.37
2025-01-14,48.0,38.410303,30.494294,132.77368,4505.3804,-1.4,4264.66
2025-01-15,51.0,44.236391,29.993039,123.426325,4507.0388,0.47,4340.82
2025-01-16,53.0,48.400993,28.037653,114.130254,4509.7978,2.94,4401.16
2025-01-17,53.0,47.840482,26.221937,98.542676,4512.6248,2.19,4392.37
2025-01-20,53.0,45.839901,24.426986,97.234629,4512.957,2.27,4361.61
2025-01-21,54.0,51.475087,22.684229,97.626745,4513.8078,2.31,4440.93
2025-01-22,57.0,55.213538,21.69228,99.713976,4516.6682,2.25,4500.02
2025-01-23,66.0,58.866567,21.31184,103.489548,4518.8458,3.89,4563.27
2025-01-24,69.0,62.503424,22.057959,111.259801,4521.71,6.22,4633.11
2025-01-27,67.0,59.368581,22.140698,115.609716,4522.138,3.46,4594.38
2025-01-28,70.0,65.294677,22.963118,133.933214,4526.7112,4.82,4716.82
2025-01-29,70.0,65.655078,23.77821,150.225658,4532.7934,3.54,4725.0
2025-01-30,71.0,68.776787,24.973013,170.697297,4539.7706,3.56,4798.13
2025-01-31,70.0,64.860521,26.107559,183.489106,4546.109,3.45,4753.02
2025-02-03,72.0,67.793024,25.994124,196.353429,4552.4476,2.19,4820.0
2025-02-04,71.0,66.021301,25.943964,193.253097,4555.5566,1.59,4800.0
2025-02-05,74.0,70.309715,26.418694,205.303971,4561.8514,2.18,4902.64
2025-02-06,75.0,71.416106,27.185987,214.875024,4568.3232,3.76,4931.87
2025-02-07,73.0,69.210661,27.037535,214.95645,4572.9162,1.84,4908.66
2025-02-10,74.0,70.296417,26.899686,213.923616,4577.1682,2.8,4934.17
2025-02-11,71.0,65.252844,26.424596,201.875269,4580.8132,-0.42,4882.25
2025-02-12,71.0,64.746979,25.799524,191.725745,4583.67,-1.11,4877.0
2025-02-13,74.0,68.92512,26.033749,187.368615,4587.095,1.08,4961.55
2025-02-14,72.0,66.253703,26.251244,176.208679,4592.7912,0.01,4934.84
2025-02-18,73.0,67.029133,25.820473,156.602259,4597.0792,1.39,4949.89
2025-02-19,71.0,60.730296,25.311419,137.068671,4600.6526,0.2,4886.81
2025-02-20,71.0,59.166,24.490407,118.562021,4604.086,-1.84,4870.33
2025-02-21,71.0,56.292169,23.725617,102.613199,4606.8374,-1.92,4840.0
2025-02-24,72.0,58.869288,23.204964,91.673961,4611.8532,-1.49,4876.33
2025-02-25,74.0,60.503955,22.719044,71.302515,4616.1114,0.27,4900.01
2025-02-26,76.0,62.874672,23.248036,64.402736,4621.8172,1.33,4935.34
2025-02-27,75.0,58.312547,23.730029,54.572396,4626.4802,1.09,4892.58
2025-02-28,78.0,64.445369,23.162127,55.440614,4633.7818,2.27,4986.97
2025-03-03,73.0,53.260177,22.63479,46.058797,4637.8802,-0.78,4861.85
2025-03-04,73.0,53.662356,21.267277,43.118517,4645.891,-1.37,4867.66
2025-03-05,78.0,61.171783,21.053166,40.799626,4657.1946,1.97,4988.92
2025-03-06,74.0,54.835131,21.06391,40.770265,4666.316,-1.57,4908.63
2025-03-07,76.0,57.18829,20.29551,41.363169,4675.0744,1.78,4948.19
2025-03-10,69.0,47.255908,18.853234,47.883329,4680.1254,-1.39,4800.0
2025-03-11,66.0,43.045346,18.049085,61.701577,4683.8808,-5.34,4722.5
2025-03-12,67.0,45.244596,17.302374,68.803792,4689.4662,-3.13,4754.94
2025-03-13,54.0,38.937961,18.361988,89.127498,4693.1398,-6.46,4628.59
2025-03-14,65.0,43.639243,19.345915,94.709144,4698.3124,-2.11,4698.8
2025-03-17,57.0,43.379005,20.156332,99.954936,4703.018,-0.61,4693.72
2025-03-18,53.0,38.783843,21.693948,111.050121,4708.647,-3.26,4600.0
2025-03-19,55.0,42.671411,23.121733,116.738726,4718.5074,0.59,4655.71
2025-03-20,54.0,42.633206,23.947346,121.574547,4725.107,-0.93,4654.98
2025-03-21,53.0,41.095936,25.198247,127.745966,4731.2306,-1.43,4626.66
2025-03-24,56.0,48.37809,25.242465,127.372789,4740.312,2.82,4729.54
2025-03-25,56.0,46.625276,25.283524,126.393257,4748.3544,0.96,4700.49
2025-03-26,54.0,43.431429,25.747538,124.665697,4755.976,-0.2,4645.74
2025-03-27,55.0,44.650765,26.494541,123.2924,4762.4014,0.77,4662.09
2025-03-28,52.0,39.231752,27.6829,118.10882,4765.6742,-3.48,4564.8
2025-03-31,52.0,38.844031,29.062479,120.465856,4768.9742,-3.04,4557.37
2025-04-01,54.0,42.608447,29.324596,118.07568,4773.8052,-0.92,4603.16
2025-04-02,60.0,52.097888,27.907216,99.365388,4779.7866,1.67,4740.0
2025-04-03,52.0,40.485641,27.499499,93.508526,4780.1778,-0.99,4519.58
2025-04-04,47.0,34.652649,28.17045,94.797951,4776.2126,-4.22,4365.01
2025-04-07,47.0,33.970316,29.350912,108.727692,4770.4504,-5.61,4345.0
2025-04-08,43.0,31.911808,29.256693,128.867944,4764.2454,-9.62,4284.13
2025-04-09,58.0,51.644028,28.19776,124.938335,4763.204,3.21,4664.75
2025-04-10,45.0,41.454989,27.214464,134.452036,4756.004,0.0,4365.0
2025-04-11,53.0,48.231422,26.085647,131.981585,4751.0348,4.71,4549.67
2025-04-14,53.0,48.761622,24.409868,129.211568,4747.2744,6.56,4565.0
2025-04-15,56.0,52.176574,22.853787,130.709167,4744.1594,-0.01,4664.25
2025-04-16,58.0,53.980685,21.870941,133.379183,4742.5286,8.1,4718.46
2025-04-17,56.0,52.565654,20.98782,134.324129,4738.1266,2.92,4682.54
2025-04-21,53.0,49.557687,19.611787,134.014971,4731.5954,0.88,4605.31
2025-04-22,54.0,51.073242,18.888401,130.384858,4726.3048,-0.43,4644.13
2025-04-23,66.0,55.71789,19.110144,134.610599,4723.0208,1.09,4769.97
2025-04-24,70.0,59.619731,19.61558,150.431201,4723.154,4.41,4888.91
2025-04-25,69.0,59.359266,19.554342,163.085682,4723.2822,6.04,4883.41
2025-04-28,71.0,60.843126,20.013553,177.794531,4722.6054,6.11,4927.71
2025-04-29,73.0,62.643246,20.439963,194.001154,4723.5486,4.45,4982.0
2025-04-30,72.0,61.873065,19.887572,206.601825,4723.9178,1.62,4968.35
2025-05-01,72.0,62.520189,19.889276,218.205796,4725.9046,2.1,4986.15
2025-05-02,73.0,64.574446,20.057173,229.771349,4729.3504,2.33,5042.62
2025-05-05,71.0,61.476521,20.153814,225.465521,4732.4386,0.25,4994.41
2025-05-06,70.0,59.748351,19.700533,213.273734,4734.2604,-0.02,4967.42
2025-05-07,73.0,63.161019,19.726467,192.554816,4737.2604,1.28,5050.01
2025-05-08,75.0,67.850757,20.695705,207.353174,4742.1928,2.76,5181.96
2025-05-09,72.0,63.340735,21.874353,188.173513,4746.6098,2.38,5113.43
2025-05-12,73.0,63.964828,23.234701,182.862748,4749.4706,3.27,5130.01
2025-05-13,66.0,52.688549,22.858232,167.282875,4750.9628,-2.25,4936.46
2025-05-14,68.0,54.824813,22.049744,158.386016,4753.303,-3.81,4984.67
2025-05-15,71.0,58.151388,21.962457,153.905832,4754.7942,-0.98,5063.48
2025-05-16,71.0,58.294495,21.900943,144.231739,4757.9594,-1.23,5066.89
2025-05-20,72.0,57.279407,22.08588,120.227717,4760.0052,2.31,5050.48
2025-05-21,67.0,47.972488,20.85102,95.545079,4761.6194,-2.09,4880.71
2025-05-22,68.0,48.986744,19.686098,83.821476,4765.1694,-3.23,4900.0
2025-05-23,65.0,46.034285,19.340819,87.555616,4766.892,-4.46,4841.07
2025-05-26,66.0,47.067952,18.643529,89.306676,4771.4962,-3.8,4858.8
2025-05-27,66.0,47.756605,18.440934,92.348737,4774.9228,-0.22,4870.13
2025-05-28,66.0,47.714711,18.32004,96.22499,4778.4368,-0.62,4869.42
2025-05-29,67.0,49.538318,17.849138,98.202237,4784.3684,1.15,4896.58
2025-05-30,70.0,54.51862,17.873479,98.218213,4790.7694,2.41,4975.76
2025-06-02,69.0,53.389157,17.896081,97.387814,4796.8698,1.85,4960.0
2025-06-03,68.0,52.305126,18.084045,97.600962,4803.2438,1.56,4945.36
2025-06-04,68.0,53.642818,18.258583,97.61642,4807.9466,1.39,4964.68
2025-06-05,66.0,48.597279,17.85558,97.54345,4811.9022,-1.56,4898.27
2025-06-06,66.0,49.583131,16.934294,85.102468,4817.2092,-0.99,4911.09
2025-06-09,65.0,47.305121,16.444998,78.390038,4821.5914,-1.3,4881.2
2025-06-10,66.0,47.91894,15.990652,66.559033,4828.0618,-1.54,4888.32
2025-06-11,66.0,49.341644,15.737967,66.824667,4834.9996,0.12,4904.26
2025-06-12,67.0,51.112778,15.425097,65.666745,4841.4142,0.26,4923.89
2025-06-13,56.0,43.312033,14.357837,61.050509,4843.214,-1.05,4829.99
2025-06-16,57.0,44.50202,13.37179,52.260413,4849.6672,-0.94,4842.24
2025-06-17,57.0,43.751142,13.282685,42.494972,4859.0258,-1.45,4832.94
2025-06-18,67.0,51.927449,12.356166,42.754498,4870.5256,-0.08,4919.99
2025-06-19,58.0,47.254546,11.495827,43.256016,4882.143,0.72,4865.0
2025-06-20,56.0,44.371399,11.856257,44.130064,4885.4106,-0.29,4828.13
2025-06-23,57.0,49.721525,12.190941,43.443354,4895.8674,1.14,4887.84
2025-06-24,68.0,55.859841,11.374779,45.840745,4904.2342,0.98,4968.01
2025-06-25,57.0,50.940872,10.616914,45.345767,4911.1168,0.91,4909.13
2025-06-26,66.0,52.297693,10.620393,45.654365,4916.3676,2.04,4926.79
2025-06-27,67.0,56.47457,9.905127,46.31298,4921.6722,1.96,4983.69
2025-06-30,67.0,57.149895,9.429592,48.833312,4927.8854,0.51,4993.2
2025-07-02,66.0,55.213546,9.411071,50.334652,4935.244,1.31,4973.24
